,pred_prob,y_true,trade_return,future_return
2026-04-24 11:05:00,0.5274152690158267,0,0.003185582961682032,0.003185582961682032
2026-04-24 11:10:00,0.52074524972041,0,0.004179918218991441,0.00408867890241682
2026-04-24 11:15:00,0.5175207687901213,1,0.01122160386826021,0.011683096020445483
2026-04-24 11:20:00,0.5057637766153246,1,0.02195608782435121,0.02195608782435121
2026-04-24 11:25:00,0.5478175073607737,1,0.015920398009950265,0.016288118722287637
2026-04-24 11:30:00,0.5443716738369964,1,0.009191673425249958,0.010375315770479787
2026-04-24 13:05:00,0.5771485450676499,0,-0.011718750000000111,-0.011718750000000111
2026-04-24 13:10:00,0.5591293053864161,0,-0.009354120267260568,-0.009883358561125433
2026-04-24 13:15:00,0.5438748343077668,0,-0.005357621216179997,-0.005357621216179997
2026-04-24 13:20:00,0.5370264418616303,0,0.002604400538841478,0.002874595759971399
2026-04-24 13:25:00,0.5338495947433368,1,0.006922592825676421,0.007194244604316502
2026-04-24 13:30:00,0.5560947523490622,1,0.0010771025940221612,0.0012568453182510986
2026-04-24 13:35:00,0.5345523538305451,0,-0.003676800286969928,-0.004836975994267356
2026-04-24 13:40:00,0.5284601819058844,0,-0.008751562779067745,-0.008928571428571397
2026-04-24 13:45:00,0.54126099061743,0,-0.006815532239261124,-0.00699363399982067
2026-04-24 13:50:00,0.5746063049630376,0,0.00035987404408444057,0.0008100810081008714
2026-04-24 13:55:00,0.544466915098971,0,0.002072445485673091,0.0018918918918917615
2026-04-24 14:00:00,0.5682265330797979,1,0.003973629549354207,0.0037923250564333433
2026-04-24 14:05:00,0.5264583935937142,0,-0.0012589928057553657,-0.0011691698893785407
2026-04-24 14:10:00,0.5141249919308135,0,0.0015286395108353723,0.0015286395108353723
2026-04-24 14:15:00,0.5177006375692462,0,0.00017990465053507876,0.00017990465053507876
2026-04-24 14:20:00,0.532841814688258,1,0.0015305663095346311,0.0016207455429497752
2026-04-24 14:25:00,0.5131125284618494,0,-0.0017055655296230876,-0.0015263063386604658
2026-04-24 14:30:00,0.5093459285990455,0,-0.0019784172661870825,-0.0018886590520730273
2026-04-24 14:35:00,0.49853332037014175,0,-0.004763616753550304,-0.004584681769147725
2026-04-24 14:40:00,0.49337881886218127,0,-0.004226238647603631,-0.004226238647603631
2026-04-24 14:45:00,0.5051440331735382,0,-0.00018021265092815764,-0.00018021265092815764
2026-04-24 14:50:00,0.5142501660053053,1,0.03918028347025371,0.039555675968572235
2026-04-24 14:55:00,0.4741409374469038,1,0.04045512010113783,0.04045512010113783
2026-04-24 15:00:00,0.44958021289614986,0,0.013509933774834337,0.03442682047584733
2026-04-27 09:35:00,0.5297134576446406,0,0.00790548171314387,0.00790548171314387
2026-04-27 09:40:00,0.5138622386295874,0,0.01345486111111116,0.013278944627668876
2026-04-27 09:45:00,0.5070426522280146,1,0.01768754901106573,0.01759888482313987
2026-04-27 09:50:00,0.5312197435416505,1,0.0066367867609034015,0.0066367867609034015
2026-04-27 09:55:00,0.5335506075084729,0,0.0011132996488825153,0.0012847965738758127
2026-04-27 10:00:00,0.5547314368467244,0,-0.0033367556468172355,-0.0026541095890411093
2026-04-27 10:05:00,0.5315802010575399,0,-0.0035105745354911955,-0.0035105745354911955
2026-04-27 10:10:00,0.5539164670611129,0,-0.004366438356164348,-0.005218135158254866
2026-04-27 10:15:00,0.5295517619667517,0,0.0052360515021459,0.005322345265688089
2026-04-27 10:20:00,0.528804733013018,0,-0.0015450643776824258,-0.0005155525004296724
2026-04-27 10:25:00,0.5518854462581803,1,0.0033531080732525087,0.0035256685871527527
2026-04-27 10:30:00,0.5472141848461769,0,-0.006831184356587805,-0.006831184356587805
2026-04-27 10:35:00,0.562856943644639,1,-0.002750795151723495,-0.002665061898211696
2026-04-27 10:40:00,0.5521745429572298,0,-0.0072861306360363365,-0.007626392459297304
2026-04-27 10:45:00,0.5660433201119442,0,-0.007480010317255648,-0.007480010317255648
2026-04-27 10:50:00,0.5711331413249852,0,-0.004654771140419012,-0.004654771140419012
2026-04-27 10:55:00,0.5962457570374395,0,0.0021585218442410348,0.002245056558155545
2026-04-27 11:00:00,0.6077419195945072,0,0.005629167749199082,0.005890505890505882
2026-04-27 11:05:00,0.5757064525369078,1,0.011254436845294702,0.011604745821425455
2026-04-27 11:10:00,0.5409163456720045,1,0.006377111340916786,0.0061169983630569025
2026-04-27 11:15:00,0.5404164529538118,1,0.0034450090431488167,0.003358594557354433
2026-04-27 11:20:00,0.5359130545319282,0,-0.0019700214132762905,-0.0024826641554661633
2026-04-27 11:25:00,0.5362917158810453,0,-0.004626060138781862,-0.005052234971741787
2026-04-27 11:30:00,0.533939663480507,1,-0.0012016135953994977,-0.0012016135953994977
2026-04-27 13:05:00,0.5380294525037179,0,0.00489564545220289,0.004119464469618972
2026-04-27 13:10:00,0.5453887900459253,1,0.005507271319163509,0.005680351148980023
2026-04-27 13:15:00,0.5242932246585603,1,0.005154639175257714,0.005413766434648082
2026-04-27 13:20:00,0.5181605539076046,0,0.0018806633612582502,0.0017094017094017033
2026-04-27 13:25:00,0.5228043749043517,1,0.001626016260162677,0.001626016260162677
2026-04-27 13:30:00,0.5180340704586758,1,-0.002991197333561346,-0.0029059829059829845
2026-04-27 13:35:00,0.5425607272318198,0,-0.00418088737201372,-0.00418088737201372
2026-04-27 13:40:00,0.5273157671816667,0,-0.004444444444444362,-0.004784688995215336
2026-04-27 13:45:00,0.5360437761466317,0,-0.001457226127207334,-0.001457226127207334
2026-04-27 13:50:00,0.49948957512061015,0,-0.0033407572383074013,-0.0030845685888098995
2026-04-27 13:55:00,0.5289327901884939,0,8.585901949009767e-05,0.0
2026-04-27 14:00:00,0.5017970602738228,0,-0.0007726648351649157,-0.0008584427847883047
2026-04-27 14:05:00,0.5276113301583192,0,-0.002062741727546169,-0.002062741727546169
2026-04-27 14:10:00,0.4781116436734758,0,0.000515065670873005,0.0006009615384614531
2026-04-27 14:15:00,0.48333195512672517,0,0.0010310164103446429,0.0010310164103446429
2026-04-27 14:20:00,0.5007682806489101,0,0.0014641288433381305,0.0014641288433381305
2026-04-27 14:25:00,0.501487888710281,0,-0.0021442662320954042,-0.0018018018018017834
2026-04-27 14:30:00,0.4936917862887531,0,-0.001029866117404632,-0.0009441249678139307
2026-04-27 14:35:00,0.49835184064311655,1,0.002149613069647449,0.0023219814241486336
2026-04-27 14:40:00,0.4836938382106132,1,0.0019767941555650648,0.00206291903042799
2026-04-27 14:45:00,0.4480544721012467,1,0.001546391752577314,0.001546391752577314
2026-04-27 14:50:00,0.44219840094597335,0,-0.006006006006005982,-0.006006006006005982
2026-04-27 14:55:00,0.441144071143907,0,-0.007891576599759809,-0.007891576599759809
2026-04-27 15:00:00,0.45886553149859,0,0.0052933009371745054,-0.006261794475896365
2026-04-28 09:35:00,0.5584214291789983,0,0.006473888649115134,0.006473888649115134
2026-04-28 09:40:00,0.5461129507253253,1,0.01748160969277368,0.01651392011066921
2026-04-28 09:45:00,0.54248075225161,1,0.004662004662004726,0.0044885627967199415
2026-04-28 09:50:00,0.5176367475932737,1,-0.002143898464968652,-0.002058319039451084
2026-04-28 09:55:00,0.5241260608511985,0,-0.012859819451541465,-0.014119248107510418
2026-04-28 10:00:00,0.5301078290022639,0,0.00283602612581646,0.002749849617599054
2026-04-28 10:05:00,0.526274369506065,0,0.004383702939659617,0.004211069095909181
2026-04-28 10:10:00,0.5254164575476367,1,0.00327840565956361,0.00327840565956361
2026-04-28 10:15:00,0.5137371152048564,0,-0.005398920215956782,-0.005398920215956782
2026-04-28 10:20:00,0.5170796336767322,0,-0.006504065040650375,-0.006504065040650375
2026-04-28 10:25:00,0.5123838147034689,0,-0.0019788350683989098,-0.0024937655860349794
2026-04-28 10:30:00,0.5275786863710631,0,-0.0003445009043149261,8.616232982938676e-05
2026-04-28 10:35:00,0.5120842217593807,0,-0.0016366612111292644,-0.0016366612111292644
2026-04-28 10:40:00,0.5339134600317451,0,-0.0035347874816794578,-0.003620689655172482
2026-04-28 10:45:00,0.5277097690769519,0,-0.0011208829108467766,-0.001895407943482419
2026-04-28 10:50:00,0.5132234613502372,0,-0.0023285899094437346,-0.0018981880931837614
2026-04-28 10:55:00,0.547220846648926,0,0.0005190311418685756,0.0006921612735766303
2026-04-28 11:00:00,0.5108241733950135,0,0.0026754120997669606,0.0028485110056108986
2026-04-28 11:05:00,0.5353873756076832,1,0.004062932226832627,0.004062932226832627
2026-04-28 11:10:00,0.5431706108319915,1,0.004408713692946042,0.0045823966799238836
2026-04-28 11:15:00,0.5002844939416844,0,-0.0032707867102772514,-0.0032707867102772514
2026-04-28 11:20:00,0.49800063938702344,0,-0.00637052341597788,-0.006284976323719382
2026-04-28 11:25:00,0.4779796878710371,0,-0.010600706713780994,-0.011963163783458186
2026-04-28 11:30:00,0.5180134680600483,0,-0.01071181755355921,-0.011053540587219302
2026-04-28 13:05:00,0.5511034910183157,0,-0.0056335586756802725,-0.005978166695546627
2026-04-28 13:10:00,0.5617807506773264,0,-0.0015676711374323915,-0.0013937282229964376
2026-04-28 13:15:00,0.5325773920414061,1,0.0021834061135370675,0.0020083828152288596
2026-04-28 13:20:00,0.5372326003065434,0,-0.0018303843807200293,-0.0018303843807200293
2026-04-28 13:25:00,0.5429741976442579,0,-0.0045351473922902175,-0.004361479413817149
2026-04-28 13:30:00,0.5264947582758321,0,-0.0039215686274509665,-0.0039215686274509665
2026-04-28 13:35:00,0.5421955324210738,0,-0.0023574609272679625,-0.002270345791128059
2026-04-28 13:40:00,0.5723921482333699,0,0.0014891380518571307,0.0016646223935516957
2026-04-28 13:45:00,0.536460367682391,0,-0.0015748031496062298,-0.0015748031496062298
2026-04-28 13:50:00,0.5359653453363886,0,-0.002188183807439792,-0.0022755119901978205
2026-04-28 13:55:00,0.5314113958167872,0,-0.0013994577101372752,-0.0013994577101372752
2026-04-28 14:00:00,0.5362078786853697,0,0.0006135507055833322,0.000350508236943492
2026-04-28 14:05:00,0.5294206256232377,0,-0.0025456460674158077,-0.0032456140350877183
2026-04-28 14:10:00,0.5081073417005194,0,-0.006044148563419727,-0.006131207847946074
2026-04-28 14:15:00,0.5119200051630676,0,-0.006567425569176888,-0.006219341275402912
2026-04-28 14:20:00,0.5381047069786746,0,-0.005016280911731008,-0.005016280911731008
2026-04-28 14:25:00,0.5263635997842467,0,0.0004406839414772268,0.00035251608354647246
2026-04-28 14:30:00,0.5330344728727722,0,0.005555065690856287,0.005200528867342458
2026-04-28 14:35:00,0.5290907950500302,1,0.010349402919062278,0.010260038917389025
2026-04-28 14:40:00,0.5013223638878963,1,-0.0014090708938793162,-0.0010571755792441184
2026-04-28 14:45:00,0.5204721620720476,0,-0.0003507541213609855,-0.0003507541213609855
2026-04-28 14:50:00,0.525235570161606,0,-0.018385571703729564,-0.018385571703729564
2026-04-28 14:55:00,0.5406489381009243,0,-0.015191429574991089,-0.010935708616280015
2026-04-28 15:00:00,0.5288409674441097,0,-0.004146449051610102,-0.009824561403508847
2026-04-29 09:35:00,0.5762726696388847,0,-0.0016946129147341615,-0.0016946129147341615
2026-04-29 09:40:00,0.5968818746303288,1,-0.008460990381189859,-0.00731163620151587
2026-04-29 09:45:00,0.5714325603977155,0,-0.02037201062887517,-0.020198440822111974
2026-04-29 09:50:00,0.5866281284743079,0,-0.017418490397498876,-0.017242919681944135
2026-04-29 09:55:00,0.565236081718186,0,-0.0040431266846361336,-0.0043115063325249725
2026-04-29 10:00:00,0.5903353230672962,0,0.0046107946840250325,0.004701627486437765
2026-04-29 10:05:00,0.5496286098400471,1,0.00982800982800991,0.008818181818181836
2026-04-29 10:10:00,0.5881371639280272,1,0.004150500766940457,0.003969327920613441
2026-04-29 10:15:00,0.5486369943492276,0,0.0008100081000810277,0.0007199424046075986
2026-04-29 10:20:00,0.5641016897190082,1,0.0030630630630630318,0.0033342344777869126
2026-04-29 10:25:00,0.5568459307350385,0,-0.0026954177897573484,-0.0026058046545063274
2026-04-29 10:30:00,0.5593873864190783,0,-0.0010795250089959962,-0.0014388489208633226
2026-04-29 10:35:00,0.5498464299034557,0,0.0020657445661935725,0.0020657445661935725
2026-04-29 10:40:00,0.5742288955996594,1,0.0008106647450909499,0.0009909909909910919
2026-04-29 10:45:00,0.561094179279555,1,0.0008105187319884521,0.0008105187319884521
2026-04-29 10:50:00,0.5407714191058671,0,-0.0050192704131933885,-0.0050192704131933885
2026-04-29 10:55:00,0.5442053195257853,0,-9.000090000899075e-05,-9.000090000899075e-05
2026-04-29 11:00:00,0.5376630006196897,0,0.004858299595141613,0.0050391433456311585
2026-04-29 11:05:00,0.5543725018411563,1,0.00864864864864856,0.00855778758670378
2026-04-29 11:10:00,0.5338885745920015,1,0.006480064800648,0.006570657065706698
2026-04-29 11:15:00,0.5312204524660007,1,0.002686968204209661,0.002327871787984659
2026-04-29 11:20:00,0.5257603668874395,0,-0.0011611289746337183,-0.0011611289746337183
2026-04-29 11:25:00,0.5502247939247881,0,-0.0013415615776765089,-0.0015201645354556703
2026-04-29 11:30:00,0.5153163682208853,0,-0.0030367988567344684,-0.0029477445288075277
2026-04-29 13:05:00,0.5380954955690511,0,-0.004739336492891044,-0.004739336492891044
2026-04-29 13:10:00,0.531800361913186,0,-0.0015223426166383058,-0.0014329213684398656
2026-04-29 13:15:00,0.5375658193337717,0,0.0010751724755846404,0.0009854864719585077
2026-04-29 13:20:00,0.5391156107436973,0,0.004492766645700419,0.00440251572327055
2026-04-29 13:25:00,0.5233510691408539,1,0.002062225410203622,0.0023318385650223927
2026-04-29 13:30:00,0.5210522537845125,1,0.005460078768349419,0.005370088606462042
2026-04-29 13:35:00,0.5113606742162653,1,0.006441800125257302,0.006261740763932266
2026-04-29 13:40:00,0.5105557918035353,1,0.005995525727069406,0.0059055118110236116
2026-04-29 13:45:00,0.5096846538266,0,-0.0006228866346323914,-0.00017804682631528124
2026-04-29 13:50:00,0.5118695880424716,0,-0.002488888888888874,-0.0024002133522978975
2026-04-29 13:55:00,0.5104105036682504,0,-0.002667852378835045,-0.002401707881159898
2026-04-29 14:00:00,0.5303251475526035,0,-0.0008910273545398306,-0.0016027067936961181
2026-04-29 14:05:00,0.5193772456415302,1,0.001870990734141209,0.0020495455355551417
2026-04-29 14:10:00,0.5253490615684313,1,0.003924016766253535,0.003744984395898321
2026-04-29 14:15:00,0.5199762410420797,1,0.0029432750624331927,0.002853830375457056
2026-04-29 14:20:00,0.5091677529825864,0,0.0008892050506847937,0.0009782125389061758
2026-04-29 14:25:00,0.5055847746963003,0,0.0015994313133107507,0.0013325042195968528
2026-04-29 14:30:00,0.5097076173622561,1,0.0022230126267117623,0.0023121387283235872
2026-04-29 14:35:00,0.49672117372380353,0,-8.884150675203539e-05,-8.884150675203539e-05
2026-04-29 14:40:00,0.5017494049172501,0,-0.0020404542228531497,-0.0020404542228531497
2026-04-29 14:45:00,0.49504486970761735,0,-0.0021293585307425866,-0.0021293585307425866
2026-04-29 14:50:00,0.5039149635367569,1,0.016173464853816766,0.015992892047978602
2026-04-29 14:55:00,0.5156128337331187,1,0.013955555555555499,0.014045692950484412
2026-04-29 15:00:00,0.4990121152897136,1,0.016591651222310544,0.024184226904952366
2026-04-30 09:35:00,0.5562296997921031,0,-0.002624671916010457,-0.003060778312199308
2026-04-30 09:40:00,0.5379540635450812,1,-0.00035066187428767215,-0.00035066187428767215
2026-04-30 09:45:00,0.5613195459760979,0,-0.004079861111111138,-0.00399340220505251
2026-04-30 09:50:00,0.5245957767559152,0,0.0017543859649122862,0.0017543859649122862
2026-04-30 09:55:00,0.5378130989393097,1,0.003946676021750584,0.0038586336928878584
2026-04-30 10:00:00,0.5366166445870307,0,-0.00017432232197345243,-0.00017432232197345243
2026-04-30 10:05:00,0.5245810029775261,0,0.001312335958005395,0.002189141856392185
2026-04-30 10:10:00,0.5338080167764503,1,0.001310615989515096,0.0011356687341661509
2026-04-30 10:15:00,0.5356924896704948,0,-0.001220469008804792,-0.001220469008804792
2026-04-30 10:20:00,0.5218623059281017,1,0.0018353434714211136,0.0015727391874180707
2026-04-30 10:25:00,0.5189062760278659,0,0.007068062827225052,0.007068062827225052
2026-04-30 10:30:00,0.515761802476662,0,0.0076788830715532885,0.007942742428209915
2026-04-30 10:35:00,0.5151540766714131,1,0.01308786318820343,0.012911105295297931
2026-04-30 10:40:00,0.5487729025453238,1,0.0031163434903047627,0.0040724373971059435
2026-04-30 10:45:00,0.5561460419122712,1,0.007186147186147185,0.007360581918947062
2026-04-30 10:50:00,0.5480211423081962,0,0.00818119187047861,0.008268021703556894
2026-04-30 10:55:00,0.53788789060459,1,0.017522658610271913,0.017259233690024134
2026-04-30 11:00:00,0.5630511413910169,1,0.019167955991060692,0.0192555660620648
2026-04-30 11:05:00,0.5892729106619503,1,0.020157157499145928,0.02024429828307861
2026-04-30 11:10:00,0.578335095209227,1,0.0033938571186153954,0.0032236172378690142
2026-04-30 11:15:00,0.5796944012575448,1,-0.0033735346208989547,-0.0033735346208989547
2026-04-30 11:20:00,0.5655300579464025,0,-0.018090452261306678,-0.018419290020093793
2026-04-30 11:25:00,0.5454397889808882,0,-0.01098901098901095,-0.010654490106544956
2026-04-30 11:30:00,0.534649989582622,0,-0.00990099009900991,-0.00990099009900991
2026-04-30 13:05:00,0.5622937075832503,0,-0.0016214371053081544,-0.0021323780279768334
2026-04-30 13:10:00,0.5853937197030401,0,-0.0021351097446409284,-0.0013675213675213849
2026-04-30 13:15:00,0.5937601178511652,0,-0.001966316149440095,-0.0022222222222222365
2026-04-30 13:20:00,0.5367344156346441,0,0.0022224121719804923,0.0022224121719804923
2026-04-30 13:25:00,0.5761430295301625,1,0.005050072755285573,0.004964053406367741
2026-04-30 13:30:00,0.5456047882388041,1,0.008567511994516774,0.008394723316772268
2026-04-30 13:35:00,0.5134935143491699,1,-0.001620883808223783,-0.001876332622601229
2026-04-30 13:40:00,0.5100397971355964,0,0.0008516436722874055,0.0008516436722874055
2026-04-30 13:45:00,0.5246551360420207,0,0.002972904102607643,0.003058103975535076
2026-04-30 13:50:00,0.5443517162099817,1,0.01563434429730881,0.015807912501067944
2026-04-30 13:55:00,0.5268988077578358,1,0.01115368241805026,0.010551395507147898
2026-04-30 14:00:00,0.5345927016883113,1,0.009655289235199538,0.00956978319783186
2026-04-30 14:05:00,0.5440988991667466,0,0.0011780545270951848,0.0008411843876179326
2026-04-30 14:10:00,0.5438859228639237,1,-0.0018518518518518823,-0.0015156618390030907
2026-04-30 14:15:00,0.5659615282335422,0,-0.002097315436241587,-0.0021810250817884125
2026-04-30 14:20:00,0.5353554621313079,0,0.0025210084033613356,0.0026895276517060474
