,pred_prob,y_true,trade_return,future_return
2026-05-19 14:10:00,0.5303174678247278,1,0.013069647463456624,0.012721334020972863
2026-05-19 14:15:00,0.5410193763006156,1,0.011139674378748854,0.01105303744323538
2026-05-19 14:20:00,0.6012657018315298,1,0.010919638286981836,0.010919638286981836
2026-05-19 14:25:00,0.5992682141427883,1,0.007130730050933787,0.006959769139365246
2026-05-19 14:30:00,0.5923623114912555,1,0.0050000000000001155,0.0050000000000001155
2026-05-19 14:35:00,0.6000306235207366,0,0.0013505528825863422,0.0010970464135020563
2026-05-19 14:40:00,0.5929630874905792,0,0.0009270183718186331,0.0010957518543492917
2026-05-19 14:45:00,0.5706430098757019,0,0.002023950075898062,0.0019394552660425557
2026-05-19 14:50:00,0.5926113740795705,1,0.006154105547125255,0.006069291073084404
2026-05-19 14:55:00,0.6107558597227866,1,0.03898290814178673,0.03898290814178673
2026-05-19 15:00:00,0.5981956589683585,1,0.0546610169491526,0.04738259552263946
2026-05-20 09:35:00,0.6646047045278902,1,0.039838966703011014,0.038793464599916394
2026-05-20 09:40:00,0.7253394676448036,1,0.01165897498178281,0.012560777957860703
2026-05-20 09:45:00,0.7342037418934947,1,0.00796203956892394,0.007071112896745557
2026-05-20 09:50:00,0.671373312277753,1,0.02741935483870983,0.027585094370059737
2026-05-20 09:55:00,0.7075558169885215,1,0.019369297262686214,0.01928771508603444
2026-05-20 10:00:00,0.7165215968777044,1,0.011795648362158406,0.012925875688183153
2026-05-20 10:05:00,0.7286702247257574,1,0.009890109890109855,0.009890109890109855
2026-05-20 10:10:00,0.7059324012312227,1,0.013345894174909834,0.013505025125628345
2026-05-20 10:15:00,0.6989726627663335,1,0.01694514501891553,0.016384403308389084
2026-05-20 10:20:00,0.7167750293129093,1,0.009552656104380386,0.010337323177366908
2026-05-20 10:25:00,0.70223999068928,1,0.017121165168887398,0.017121165168887398
2026-05-20 10:30:00,0.6717882962778511,1,0.007283998450213103,0.0074401302022786275
2026-05-20 10:35:00,0.7024001389808366,0,-0.00015384615384628209,-7.692899453815016e-05
2026-05-20 10:40:00,0.7159618670371264,0,-0.005865772834615757,-0.006017213801508103
2026-05-20 10:45:00,0.6898027565640984,0,0.0006922011998153899,0.0009231479344564697
2026-05-20 10:50:00,0.6857486853993934,0,-0.005846603584891308,-0.005770118479766162
2026-05-20 10:55:00,0.6862112866820225,0,-0.01012037108027286,-0.01065134099616849
2026-05-20 11:00:00,0.6685381524930181,0,-0.014904732636754736,-0.014526170163707719
2026-05-20 11:05:00,0.6816655527819386,0,0.00015473887814332343,0.00030952565193853587
2026-05-20 11:10:00,0.6755128612798877,1,0.006505072407651191,0.006660986755479659
2026-05-20 11:15:00,0.6825658473556995,1,0.009042014186608549,0.009592887225081892
2026-05-20 11:20:00,0.6572931437397876,1,0.01322710396039617,0.013305484644542398
2026-05-20 11:25:00,0.6738674908115553,1,0.007924905747480171,0.007924905747480171
2026-05-20 11:30:00,0.6430917981576276,1,0.016209957545349152,0.016994978756276646
2026-05-20 13:05:00,0.6752869238224349,1,0.015039315978318868,0.015039315978318868
2026-05-20 13:10:00,0.6865919857538232,1,0.020890515401037035,0.022137404580152786
2026-05-20 13:15:00,0.6807724050047852,1,0.0075987841945288626,0.007216103304215737
2026-05-20 13:20:00,0.7036737429895952,1,0.010377500375996496,0.010529482551143277
2026-05-20 13:25:00,0.7119773182852768,1,0.013962517733144164,0.014189693801344383
2026-05-20 13:30:00,0.6888908716920806,1,0.022615906520919715,0.023001508295626083
2026-05-20 13:35:00,0.7053986090370121,1,0.011313732787495479,0.01123846382852034
2026-05-20 13:40:00,0.7216310850362521,0,-0.0040500736377026,-0.0040500736377026
2026-05-20 13:45:00,0.6842415454964337,0,-0.0023598820058996495,-0.0027276078142278726
2026-05-20 13:50:00,0.6796582166683595,0,-0.001104484205875944,-0.0015455950540959051
2026-05-20 13:55:00,0.6803655342286458,0,-0.00687158268065613,-0.006210720887245835
2026-05-20 14:00:00,0.6689840291636591,0,-0.008582420834566395,-0.009461856889414588
2026-05-20 14:05:00,0.6754653224578142,0,-0.012089937338739531,-0.012162759840778414
2026-05-20 14:10:00,0.6647174362262764,0,-0.004388574828919967,-0.004166356669890625
2026-05-20 14:15:00,0.678091538754078,0,-0.004626865671641833,-0.004626865671641833
2026-05-20 14:20:00,0.6731623435738588,0,-0.000671591672263272,-0.000671591672263272
2026-05-20 14:25:00,0.649078542240377,0,-0.002914144810580721,-0.00306313036981698
2026-05-20 14:30:00,0.6376977772252844,0,0.0015743309093636526,0.0016494227020542596
2026-05-20 14:35:00,0.6544261069280186,0,-0.0015677491601342464,-0.0013440860215052641
2026-05-20 14:40:00,0.6312430675841882,0,0.0028477218225420042,0.0028477218225420042
2026-05-20 14:45:00,0.6379731068533436,0,0.0013470029185063126,0.0015718562874251774
2026-05-20 14:50:00,0.6888612256151874,0,0.002018691588785204,0.0020936144758487707
2026-05-20 14:55:00,0.6798691863387792,0,-0.009639814676430936,-0.009639814676430936
2026-05-20 15:00:00,0.6530409940105144,0,-0.0011940298507462366,0.00022419849039678752
2026-05-21 09:35:00,0.6968980277292713,1,0.006638818439504535,0.006939262796597401
2026-05-21 09:40:00,0.7425804995190808,1,0.008447729672650395,0.008828189843808953
2026-05-21 09:45:00,0.7329621441746403,1,0.006194492126277984,0.007322175732217495
2026-05-21 09:50:00,0.7140900794757371,0,-0.010369602251684928,-0.00992960355687278
2026-05-21 09:55:00,0.7010369311460597,1,0.0061372651747622076,0.005459985041136983
2026-05-21 10:00:00,0.685100927504702,0,-0.0028955379018485994,-0.0038569945112000292
2026-05-21 10:05:00,0.6814480005353614,1,0.009143371055984506,0.00778384851433267
2026-05-21 10:10:00,0.6947422691946703,1,0.0033457249070631967,0.0038681841850776166
2026-05-21 10:15:00,0.6833001961386119,1,0.01125102451382154,0.010573343261355062
2026-05-21 10:20:00,0.6584502420505035,1,0.006828471758331567,0.0074266617155589465
2026-05-21 10:25:00,0.6620806419904485,0,0.0013333333333334085,0.0017043349388663476
2026-05-21 10:30:00,0.6835628346448582,0,-0.0046405421331761065,-0.004347185381668117
2026-05-21 10:35:00,0.661294374995465,0,0.0014015933903805955,0.0007371913011426923
2026-05-21 10:40:00,0.6767566796146118,0,0.0026639040994524965,0.0023672140849237966
2026-05-21 10:45:00,0.6651853891307815,0,-0.005920224968548715,-0.005920224968548715
2026-05-21 10:50:00,0.6804665131585665,0,-0.004641567818463144,-0.0047882136279926435
2026-05-21 10:55:00,0.6803287542035922,0,-0.008487084870848705,-0.008487084870848705
2026-05-21 11:00:00,0.6678083844854066,0,-0.004243913334822325,-0.004392168540162333
2026-05-21 11:05:00,0.6659674125762692,0,-0.01170023696682454,-0.012139156180606903
2026-05-21 11:10:00,0.6669200862858299,0,-0.004022046774914245,-0.004689244510606594
2026-05-21 11:15:00,0.6813724595737322,0,-0.00523521053025211,-0.005458352026319835
2026-05-21 11:20:00,0.6833469570028466,0,-0.0014977907586308792,-0.0009740746291023727
2026-05-21 11:25:00,0.656646551290023,0,-0.008299685957828706,-0.008151361052946449
2026-05-21 11:30:00,0.6755711081401939,0,-0.0009775171065493637,-0.0011277347567850704
2026-05-21 13:05:00,0.6570766338287511,0,0.0007497938067031473,0.0010500262506560887
2026-05-21 13:10:00,0.6503050901874444,1,0.005203227509237518,0.005051647440247331
2026-05-21 13:15:00,0.6535587894688253,0,-0.002707988566270414,-0.0021074815595363283
2026-05-21 13:20:00,0.6436188773444627,0,-0.01206534772182244,-0.012287405409455165
2026-05-21 13:25:00,0.6249029438114367,0,-0.009677419354838901,-0.009677419354838901
2026-05-21 13:30:00,0.6435129303845115,0,0.00015092061575594506,-0.0003017046311661886
2026-05-21 13:35:00,0.7095870054716727,1,0.0037171901077226455,0.0036410528711219303
2026-05-21 13:40:00,0.6479103513065105,0,0.002347773401999431,0.0025755624573895464
2026-05-21 13:45:00,0.6722927281847383,0,-0.0036981132075472045,-0.003998792817262675
2026-05-21 13:50:00,0.6552121646199112,0,-0.002342628277790415,-0.0021918222356586137
2026-05-21 13:55:00,0.6605912479253194,0,-0.004911220249338877,-0.004911220249338877
2026-05-21 14:00:00,0.6669628024732094,0,-0.003410124280085025,-0.0037875918491023786
2026-05-21 14:05:00,0.6856734437182779,0,-0.009077155824508187,-0.00772610210574165
2026-05-21 14:10:00,0.6468902167346796,0,-0.011692354415002826,-0.01161731207289296
2026-05-21 14:15:00,0.6879271795580566,0,-0.00990099009901002,-0.011482016576686127
2026-05-21 14:20:00,0.6922384344328307,0,-0.014891179839633395,-0.01526717557251911
2026-05-21 14:25:00,0.7263225869502532,0,-0.0035354699869342143,-0.003994776062072547
2026-05-21 14:30:00,0.7289298475613482,0,-0.008378814666769152,-0.007692307692307665
2026-05-21 14:35:00,0.7465143016055149,0,-0.00612450577564172,-0.006201550387596955
2026-05-21 14:40:00,0.7273669926507778,0,-0.016810610734114828,-0.01658310836868493
2026-05-21 14:45:00,0.7160806806806785,0,-0.013721993953019651,-0.013798449612403063
2026-05-21 14:50:00,0.7402144444914055,1,0.006319238570759778,0.006162246489859857
2026-05-21 14:55:00,0.7578918675278146,0,-0.0016458970138726325,-0.0009411764705882231
2026-05-21 15:00:00,0.7416014935872594,0,-0.009510554395732007,0.006917151391290677
2026-05-22 09:35:00,0.6952559322887336,1,0.003568657874321257,0.0028684394139080194
2026-05-22 09:40:00,0.7229357922788473,1,0.013588877543005085,0.013031873135500138
2026-05-22 09:45:00,0.703802865906084,1,0.0078064012490242085,0.0078064012490242085
2026-05-22 09:50:00,0.6959269250620255,0,-0.001468428781204123,-0.0012368583797157662
2026-05-22 09:55:00,0.6674710638886097,1,0.005271317829457445,0.00495970241785515
2026-05-22 10:00:00,0.6533472408840245,1,0.003562853380837838,0.0036405886909371965
2026-05-22 10:05:00,0.650343251307764,0,-0.011761974773659367,-0.01153250773993808
2026-05-22 10:10:00,0.6686639033493651,0,-0.015974687451767333,-0.016733497840838996
2026-05-22 10:15:00,0.6499504994532764,0,-0.015063731170335992,-0.015975920351933293
2026-05-22 10:20:00,0.6641493295929656,1,0.004934210526315708,0.0046981442330280565
2026-05-22 10:25:00,0.6457282764879034,1,0.0036064288514308096,0.003921261077562521
2026-05-22 10:30:00,0.645303692091188,1,0.010037641154328814,0.010196078431372602
2026-05-22 10:35:00,0.6493243122013774,0,-0.0007010437762892119,-0.00015587249629811506
2026-05-22 10:40:00,0.6463791742421243,0,0.0010933229207339412,0.0014061401453011602
2026-05-22 10:45:00,0.6489487332906874,0,-0.006291750815597297,-0.0067546583850931485
2026-05-22 10:50:00,0.6351397211322346,0,-0.007718696397941649,-0.007950736612362563
2026-05-22 10:55:00,0.6365060943479268,0,-0.009595880792635403,-0.009673141430688759
2026-05-22 11:00:00,0.6311445544952842,0,-0.004927649589362537,-0.005549910107089828
2026-05-22 11:05:00,0.6779070356535967,0,-0.0015710919088767206,-0.0013357429087765826
2026-05-22 11:10:00,0.6484123103780328,0,0.0016541945647892131,0.0016541945647892131
2026-05-22 11:15:00,0.6523155419878867,0,0.00039283469516027125,0.0008646439239112791
2026-05-22 11:20:00,0.643775976140763,1,0.01195814648729443,0.012037765538945644
2026-05-22 11:25:00,0.6212099918292695,1,0.01896293964906759,0.018402013211701762
2026-05-22 11:30:00,0.6112026599150128,1,0.024424723160292094,0.024424723160292094
2026-05-22 13:05:00,0.6730055815018923,1,0.01227947462500989,0.012594262613698337
2026-05-22 13:10:00,0.6553914995798037,0,-7.726184037715189e-05,-0.0006177606177607542
2026-05-22 13:15:00,0.6675761908975368,0,-0.0008434289219443336,-0.0009966268015945134
2026-05-22 13:20:00,0.6547030197462627,1,0.0035343834037648847,0.002763915547025153
2026-05-22 13:25:00,0.6561923015701662,1,0.012208314016380895,0.012208314016380895
2026-05-22 13:30:00,0.6622799257863208,1,0.01227652881147856,0.012431893177806908
2026-05-22 13:35:00,0.6807310670940926,1,0.009264221728810806,0.009264221728810806
2026-05-22 13:40:00,0.6672820582198719,0,0.0020605968098910132,0.0022900763358779663
2026-05-22 13:45:00,0.6811653894469405,0,-0.008264462809917217,-0.008565148184643379
2026-05-22 13:50:00,0.6570592536736846,0,-0.005993020785920122,-0.005993020785920122
2026-05-22 13:55:00,0.634790713288559,0,-0.000381242851696606,-0.0015232292460016783
2026-05-22 14:00:00,0.6229288423748062,0,7.64525993883769e-05,7.64525993883769e-05
2026-05-22 14:05:00,0.6320870602933906,0,-0.0014499389499389448,-0.0013737312065940088
2026-05-22 14:10:00,0.6088459350231865,0,0.0009154714678056841,0.0007627765064834868
2026-05-22 14:15:00,0.5875651780550178,1,0.004737887819043163,0.005121932573962207
2026-05-22 14:20:00,0.6138986954369363,1,0.003974927381134474,0.003744745892243051
2026-05-22 14:25:00,0.5732691017354629,0,-0.003734471457968236,-0.003658536585365746
2026-05-22 14:30:00,0.557179951119026,0,-0.0018256503879507946,-0.0019774870702767844
2026-05-22 14:35:00,0.5599327364076986,0,0.0022844958879075783,0.002131871478605163
2026-05-22 14:40:00,0.5805856369550113,1,0.004209398438695944,0.0037484700122398795
2026-05-22 14:45:00,0.6170151900364519,0,0.0015252039960345076,0.0008382868465173221
2026-05-22 14:50:00,0.6500696136528981,1,0.0463772523378696,0.04566175353289759
2026-05-22 14:55:00,0.6592745775890758,1,0.07706380059455764,0.07689962655285432
2026-05-22 15:00:00,0.6907899749234958,1,0.044044117647058956,0.08116957283179782
2026-05-25 09:35:00,0.7140007306980375,1,0.009421655312364274,0.011988665261934317
2026-05-25 09:40:00,0.7356766063365705,0,-0.02247349823321565,-0.021089879688605984
2026-05-25 09:45:00,0.7206934788280479,0,-0.02594838527711185,-0.02711458553419266
2026-05-25 09:50:00,0.682246278090446,1,0.003661162957645292,0.003805284319356783
2026-05-25 09:55:00,0.676633268240237,1,0.010555997397151407,0.010482938114517282
2026-05-25 10:00:00,0.6793032584693173,1,0.018101513286510773,0.017880411177066957
2026-05-25 10:05:00,0.690622941802527,1,0.013820264948084526,0.012660038623846681
2026-05-25 10:10:00,0.6578230504557155,1,0.01622587562544653,0.01717106675252178
2026-05-25 10:15:00,0.6757828562763578,1,0.010092395167022206,0.010738923262925804
2026-05-25 10:20:00,0.6804737546090847,0,-0.0074178735429177856,-0.00762819607289178
2026-05-25 10:25:00,0.7008803974163768,0,-0.00316322226908472,-0.00253217978476461
2026-05-25 10:30:00,0.6871504578332254,0,-0.0045026030673982476,-0.004362510554461019
2026-05-25 10:35:00,0.6953229053952014,1,0.01060422745712053,0.01067615658362997
2026-05-25 10:40:00,0.6854087933902847,1,0.003244234431201143,0.003102743106974115
2026-05-25 10:45:00,0.6858228913598097,1,0.009331919406150746,0.008975265017667988
2026-05-25 10:50:00,0.6555129634829884,0,-0.0026764333004648533,-0.0028169014084507005
2026-05-25 10:55:00,0.6792714599460397,1,0.008450704225352101,0.006678383128295273
2026-05-25 11:00:00,0.7102717417571388,1,0.010086859064163622,0.010016109826994413
2026-05-25 11:05:00,0.6573749968448016,1,0.025575808958598234,0.025141242937853026
2026-05-25 11:10:00,0.663888603391175,1,0.011173964662336777,0.011103351955307206
2026-05-25 11:15:00,0.7018105576098832,1,0.01206155552474697,0.012482662968099856
2026-05-25 11:20:00,0.7048918600560753,1,0.05386416861826704,0.05400936897216857
2026-05-25 11:25:00,0.6696368722654141,1,0.06018518518518534,0.059672629325229654
2026-05-25 11:30:00,0.6818859043518992,1,0.04768707482993184,0.054863013698630114
2026-05-25 13:05:00,0.7530569925455339,1,0.0183006535947714,0.0183006535947714
2026-05-25 13:10:00,0.7205116459597419,1,0.010429567824783215,0.010297855699667569
2026-05-25 13:15:00,0.7262926789293969,0,-0.0004545454545453742,-0.0005194467891694865
2026-05-25 13:20:00,0.7252100844867048,0,-0.01405738494126707,-0.01412066752246477
2026-05-25 13:25:00,0.7176872988545551,0,-0.010647222042976079,-0.010902522417908456
2026-05-25 13:30:00,0.7085836249382083,0,-0.01195581546458746,-0.0121483791333723
2026-05-25 13:35:00,0.7138828306542335,0,-0.0033192320208267345,-0.0029947916666667185
2026-05-25 13:40:00,0.7020519800050314,0,0.0018262457605009441,0.0018262457605009441
2026-05-25 13:45:00,0.6781747702849413,1,0.007293035479632115,0.008220439300276272
2026-05-25 13:50:00,0.7030822039419423,1,0.014095536413468945,0.014757738017500355
2026-05-25 13:55:00,0.693860395302258,1,0.008914627798021879,0.00944010416666674
2026-05-25 14:00:00,0.684478334315438,1,0.011024135681669822,0.010958189289674625
2026-05-25 14:05:00,0.6981318522414214,0,-0.005346560164905978,-0.00637065637065648
2026-05-25 14:10:00,0.6768419373652623,0,-0.0008383310762880569,-0.0007094485649791205
2026-05-25 14:15:00,0.668109609199164,0,-0.004258888817190387,-0.004387379830956828
2026-05-25 14:20:00,0.6470407164118607,1,0.007965289470275971,0.008030567968395852
2026-05-25 14:25:00,0.6751931737536906,0,0.0014841582241722495,0.001678068929908294
2026-05-25 14:30:00,0.6324563908818313,1,0.010886469673405896,0.010951979780960297
2026-05-25 14:35:00,0.6846733726117581,1,0.012918568031364375,0.012528107934468347
2026-05-25 14:40:00,0.6644110640926745,1,0.008766275622018815,0.008376288659793785
2026-05-25 14:45:00,0.6823649936155584,0,6.410667350476018e-05,0.0
2026-05-25 14:50:00,0.7146533803379632,0,-0.035532994923857864,-0.035532994923857864
2026-05-25 14:55:00,0.7082059353089829,0,-0.03720038350910826,-0.03750798722044735
2026-05-25 15:00:00,0.703218448462078,0,-0.017846480461752745,-0.05102564102564111
2026-05-26 09:35:00,0.7253878773672785,0,-0.019209262548516515,-0.01914473684210527
2026-05-26 09:40:00,0.7244140453924043,0,-0.000997274117412461,-0.0024563499966806512
2026-05-26 09:45:00,0.7202373372333012,1,0.00945690353958395,0.00945690353958395
2026-05-26 09:50:00,0.7015030742740871,0,-0.002077887257859068,-0.0014085451740559751
2026-05-26 09:55:00,0.6688375843999801,0,-0.0050673423123082095,-0.006921336350326102
2026-05-26 10:00:00,0.6527098517279694,0,-0.010773554603854318,-0.010773554603854318
2026-05-26 10:05:00,0.6810108038889521,0,-0.0011422428273870633,-0.0014777001612036322
2026-05-26 10:10:00,0.6231699458495782,0,-0.00429155770133427,-0.004892105615869169
2026-05-26 10:15:00,0.6850679546843728,0,0.001962243724203505,0.00169113170533719
2026-05-26 10:20:00,0.659409463511545,0,-0.002891145027902775,-0.002421633257096656
2026-05-26 10:25:00,0.6723690853945623,0,-0.009967001144858378,-0.009967001144858378
2026-05-26 10:30:00,0.6660773936745104,0,-0.009794650094568924,-0.010062128579146457
