datetime,pred_prob,pred_prob_sell,pred_prob_hold,pred_prob_buy,y_true,trade_return,future_return
2026-04-24 13:15:00,0.63617164,,0.36382836,0.63617164,0,-0.005357621216179997,-0.005357621216179997
2026-04-24 13:20:00,0.6406849,,0.3593151,0.6406849,0,0.002604400538841478,0.002874595759971399
2026-04-24 13:25:00,0.63851684,,0.36148316,0.63851684,1,0.006922592825676421,0.007194244604316502
2026-04-24 13:30:00,0.6335252,,0.3664748,0.6335252,1,0.0010771025940221612,0.0012568453182510986
2026-04-24 13:35:00,0.6177981,,0.3822019,0.6177981,0,-0.003676800286969928,-0.004836975994267356
2026-04-24 13:40:00,0.61073583,,0.38926417,0.61073583,0,-0.008751562779067745,-0.008928571428571397
2026-04-24 13:45:00,0.6009615,,0.3990385,0.6009615,0,-0.006815532239261124,-0.00699363399982067
2026-04-24 13:50:00,0.62170964,,0.37829036,0.62170964,0,0.00035987404408444057,0.0008100810081008714
2026-04-24 13:55:00,0.61908334,,0.38091666,0.61908334,0,0.002072445485673091,0.0018918918918917615
2026-04-24 14:00:00,0.6207394,,0.3792606,0.6207394,1,0.003973629549354207,0.0037923250564333433
2026-04-24 14:05:00,0.62295717,,0.37704283,0.62295717,0,-0.0012589928057553657,-0.0011691698893785407
2026-04-24 14:10:00,0.6097448,,0.3902552,0.6097448,0,0.0015286395108353723,0.0015286395108353723
2026-04-24 14:15:00,0.60384583,,0.39615417,0.60384583,0,0.00017990465053507876,0.00017990465053507876
2026-04-24 14:20:00,0.5935296,,0.40647042,0.5935296,1,0.0015305663095346311,0.0016207455429497752
2026-04-24 14:25:00,0.5922663,,0.40773368,0.5922663,0,-0.0017055655296230876,-0.0015263063386604658
2026-04-24 14:30:00,0.56468916,,0.43531084,0.56468916,0,-0.0019784172661870825,-0.0018886590520730273
2026-04-24 14:35:00,0.56480384,,0.43519616,0.56480384,0,-0.004763616753550304,-0.004584681769147725
2026-04-24 14:40:00,0.5645697,,0.4354303,0.5645697,0,-0.004226238647603631,-0.004226238647603631
2026-04-24 14:45:00,0.57251126,,0.42748874,0.57251126,0,-0.00018021265092815764,-0.00018021265092815764
2026-04-24 14:50:00,0.6155226,,0.38447738,0.6155226,1,0.03918028347025371,0.039555675968572235
2026-04-24 14:55:00,0.6409398,,0.35906023,0.6409398,1,0.04045512010113783,0.04045512010113783
2026-04-24 15:00:00,0.6509217,,0.3490783,0.6509217,0,0.013509933774834337,0.03442682047584733
2026-04-27 09:35:00,0.64969504,,0.35030496,0.64969504,0,0.00790548171314387,0.00790548171314387
2026-04-27 09:40:00,0.6376265,,0.36237347,0.6376265,0,0.01345486111111116,0.013278944627668876
2026-04-27 09:45:00,0.6336619,,0.36633807,0.6336619,1,0.01768754901106573,0.01759888482313987
2026-04-27 09:50:00,0.6425762,,0.35742378,0.6425762,1,0.0066367867609034015,0.0066367867609034015
2026-04-27 09:55:00,0.6168814,,0.38311863,0.6168814,0,0.0011132996488825153,0.0012847965738758127
2026-04-27 10:00:00,0.61021584,,0.38978416,0.61021584,0,-0.0033367556468172355,-0.0026541095890411093
2026-04-27 10:05:00,0.6026034,,0.39739662,0.6026034,0,-0.0035105745354911955,-0.0035105745354911955
2026-04-27 10:10:00,0.6016192,,0.39838082,0.6016192,0,-0.004366438356164348,-0.005218135158254866
2026-04-27 10:15:00,0.5986709,,0.4013291,0.5986709,0,0.0052360515021459,0.005322345265688089
2026-04-27 10:20:00,0.600154,,0.39984602,0.600154,0,-0.0015450643776824258,-0.0005155525004296724
2026-04-27 10:25:00,0.60087687,,0.39912313,0.60087687,1,0.0033531080732525087,0.0035256685871527527
2026-04-27 10:30:00,0.6189851,,0.38101488,0.6189851,0,-0.006831184356587805,-0.006831184356587805
2026-04-27 10:35:00,0.6012488,,0.3987512,0.6012488,1,-0.002750795151723495,-0.002665061898211696
2026-04-27 10:40:00,0.6269947,,0.37300527,0.6269947,0,-0.0072861306360363365,-0.007626392459297304
2026-04-27 10:45:00,0.61560094,,0.38439906,0.61560094,0,-0.007480010317255648,-0.007480010317255648
2026-04-27 10:50:00,0.62625265,,0.37374735,0.62625265,0,-0.004654771140419012,-0.004654771140419012
2026-04-27 10:55:00,0.6333782,,0.3666218,0.6333782,0,0.0021585218442410348,0.002245056558155545
2026-04-27 11:00:00,0.6413598,,0.3586402,0.6413598,0,0.005629167749199082,0.005890505890505882
2026-04-27 11:05:00,0.6494671,,0.3505329,0.6494671,1,0.011254436845294702,0.011604745821425455
2026-04-27 11:10:00,0.64099944,,0.35900056,0.64099944,1,0.006377111340916786,0.0061169983630569025
2026-04-27 11:15:00,0.6152001,,0.3847999,0.6152001,1,0.0034450090431488167,0.003358594557354433
2026-04-27 11:20:00,0.60875034,,0.39124966,0.60875034,0,-0.0019700214132762905,-0.0024826641554661633
2026-04-27 11:25:00,0.60320264,,0.39679736,0.60320264,0,-0.004626060138781862,-0.005052234971741787
2026-04-27 11:30:00,0.6240515,,0.3759485,0.6240515,1,-0.0012016135953994977,-0.0012016135953994977
2026-04-27 13:05:00,0.6125842,,0.38741583,0.6125842,0,0.00489564545220289,0.004119464469618972
2026-04-27 13:10:00,0.62718076,,0.37281924,0.62718076,1,0.005507271319163509,0.005680351148980023
2026-04-27 13:15:00,0.6214341,,0.3785659,0.6214341,1,0.005154639175257714,0.005413766434648082
2026-04-27 13:20:00,0.6024948,,0.39750522,0.6024948,0,0.0018806633612582502,0.0017094017094017033
2026-04-27 13:25:00,0.6012903,,0.3987097,0.6012903,1,0.001626016260162677,0.001626016260162677
2026-04-27 13:30:00,0.6062114,,0.39378858,0.6062114,1,-0.002991197333561346,-0.0029059829059829845
2026-04-27 13:35:00,0.59667605,,0.40332395,0.59667605,0,-0.00418088737201372,-0.00418088737201372
2026-04-27 13:40:00,0.65371966,,0.34628034,0.65371966,0,-0.004444444444444362,-0.004784688995215336
2026-04-27 13:45:00,0.6722853,,0.32771468,0.6722853,0,-0.001457226127207334,-0.001457226127207334
2026-04-27 13:50:00,0.6349292,,0.36507082,0.6349292,0,-0.0033407572383074013,-0.0030845685888098995
2026-04-27 13:55:00,0.606685,,0.39331502,0.606685,0,8.585901949009767e-05,0.0
2026-04-27 14:00:00,0.6001047,,0.3998953,0.6001047,0,-0.0007726648351649157,-0.0008584427847883047
2026-04-27 14:05:00,0.5785638,,0.4214362,0.5785638,0,-0.002062741727546169,-0.002062741727546169
2026-04-27 14:10:00,0.5958902,,0.40410978,0.5958902,0,0.000515065670873005,0.0006009615384614531
2026-04-27 14:15:00,0.55496645,,0.44503355,0.55496645,0,0.0010310164103446429,0.0010310164103446429
2026-04-27 14:20:00,0.52544534,,0.47455466,0.52544534,0,0.0014641288433381305,0.0014641288433381305
2026-04-27 14:25:00,0.53496516,,0.46503484,0.53496516,0,-0.0021442662320954042,-0.0018018018018017834
2026-04-27 14:30:00,0.5116427,,0.4883573,0.5116427,0,-0.001029866117404632,-0.0009441249678139307
2026-04-27 14:35:00,0.49509147,,0.50490856,0.49509147,1,0.002149613069647449,0.0023219814241486336
2026-04-27 14:40:00,0.54199725,,0.45800275,0.54199725,1,0.0019767941555650648,0.00206291903042799
2026-04-27 14:45:00,0.55399984,,0.44600016,0.55399984,1,0.001546391752577314,0.001546391752577314
2026-04-27 14:50:00,0.56012475,,0.43987525,0.56012475,0,-0.006006006006005982,-0.006006006006005982
2026-04-27 14:55:00,0.58955497,,0.41044503,0.58955497,0,-0.007891576599759809,-0.007891576599759809
2026-04-27 15:00:00,0.6235391,,0.3764609,0.6235391,0,0.0052933009371745054,-0.006261794475896365
2026-04-28 09:35:00,0.64009315,,0.35990685,0.64009315,0,0.006473888649115134,0.006473888649115134
2026-04-28 09:40:00,0.69613373,,0.30386627,0.69613373,1,0.01748160969277368,0.01651392011066921
2026-04-28 09:45:00,0.6695386,,0.33046138,0.6695386,1,0.004662004662004726,0.0044885627967199415
2026-04-28 09:50:00,0.6504502,,0.34954977,0.6504502,1,-0.002143898464968652,-0.002058319039451084
2026-04-28 09:55:00,0.60571295,,0.39428705,0.60571295,0,-0.012859819451541465,-0.014119248107510418
2026-04-28 10:00:00,0.6115158,,0.38848418,0.6115158,0,0.00283602612581646,0.002749849617599054
2026-04-28 10:05:00,0.62832355,,0.37167645,0.62832355,0,0.004383702939659617,0.004211069095909181
2026-04-28 10:10:00,0.60788333,,0.39211667,0.60788333,1,0.00327840565956361,0.00327840565956361
2026-04-28 10:15:00,0.5972519,,0.4027481,0.5972519,0,-0.005398920215956782,-0.005398920215956782
2026-04-28 10:20:00,0.57912236,,0.42087764,0.57912236,0,-0.006504065040650375,-0.006504065040650375
2026-04-28 10:25:00,0.57108027,,0.42891973,0.57108027,0,-0.0019788350683989098,-0.0024937655860349794
2026-04-28 10:30:00,0.57609993,,0.42390007,0.57609993,0,-0.0003445009043149261,8.616232982938676e-05
2026-04-28 10:35:00,0.57465285,,0.42534715,0.57465285,0,-0.0016366612111292644,-0.0016366612111292644
2026-04-28 10:40:00,0.57756245,,0.42243755,0.57756245,0,-0.0035347874816794578,-0.003620689655172482
2026-04-28 10:45:00,0.592859,,0.40714097,0.592859,0,-0.0011208829108467766,-0.001895407943482419
2026-04-28 10:50:00,0.5946604,,0.4053396,0.5946604,0,-0.0023285899094437346,-0.0018981880931837614
2026-04-28 10:55:00,0.59847045,,0.40152955,0.59847045,0,0.0005190311418685756,0.0006921612735766303
2026-04-28 11:00:00,0.60962814,,0.39037186,0.60962814,0,0.0026754120997669606,0.0028485110056108986
2026-04-28 11:05:00,0.58482873,,0.41517127,0.58482873,1,0.004062932226832627,0.004062932226832627
2026-04-28 11:10:00,0.59747684,,0.40252316,0.59747684,1,0.004408713692946042,0.0045823966799238836
2026-04-28 11:15:00,0.6009133,,0.3990867,0.6009133,0,-0.0032707867102772514,-0.0032707867102772514
2026-04-28 11:20:00,0.572531,,0.42746902,0.572531,0,-0.00637052341597788,-0.006284976323719382
2026-04-28 11:25:00,0.5670028,,0.43299723,0.5670028,0,-0.010600706713780994,-0.011963163783458186
2026-04-28 11:30:00,0.5553164,,0.4446836,0.5553164,0,-0.01071181755355921,-0.011053540587219302
2026-04-28 13:05:00,0.56773996,,0.43226004,0.56773996,0,-0.0056335586756802725,-0.005978166695546627
2026-04-28 13:10:00,0.58561546,,0.41438454,0.58561546,0,-0.0015676711374323915,-0.0013937282229964376
2026-04-28 13:15:00,0.61399364,,0.38600636,0.61399364,1,0.0021834061135370675,0.0020083828152288596
2026-04-28 13:20:00,0.6180931,,0.38190693,0.6180931,0,-0.0018303843807200293,-0.0018303843807200293
2026-04-28 13:25:00,0.60526323,,0.39473677,0.60526323,0,-0.0045351473922902175,-0.004361479413817149
2026-04-28 13:30:00,0.61289686,,0.38710314,0.61289686,0,-0.0039215686274509665,-0.0039215686274509665
2026-04-28 13:35:00,0.60951036,,0.39048964,0.60951036,0,-0.0023574609272679625,-0.002270345791128059
2026-04-28 13:40:00,0.6147913,,0.38520873,0.6147913,0,0.0014891380518571307,0.0016646223935516957
2026-04-28 13:45:00,0.62250644,,0.37749356,0.62250644,0,-0.0015748031496062298,-0.0015748031496062298
2026-04-28 13:50:00,0.6095433,,0.39045668,0.6095433,0,-0.002188183807439792,-0.0022755119901978205
2026-04-28 13:55:00,0.61460733,,0.38539267,0.61460733,0,-0.0013994577101372752,-0.0013994577101372752
2026-04-28 14:00:00,0.6085184,,0.39148158,0.6085184,0,0.0006135507055833322,0.000350508236943492
2026-04-28 14:05:00,0.6055835,,0.3944165,0.6055835,0,-0.0025456460674158077,-0.0032456140350877183
2026-04-28 14:10:00,0.6024398,,0.39756018,0.6024398,0,-0.006044148563419727,-0.006131207847946074
2026-04-28 14:15:00,0.5858335,,0.4141665,0.5858335,0,-0.006567425569176888,-0.006219341275402912
2026-04-28 14:20:00,0.58166295,,0.41833705,0.58166295,0,-0.005016280911731008,-0.005016280911731008
2026-04-28 14:25:00,0.6037122,,0.3962878,0.6037122,0,0.0004406839414772268,0.00035251608354647246
2026-04-28 14:30:00,0.607137,,0.39286298,0.607137,0,0.005555065690856287,0.005200528867342458
2026-04-28 14:35:00,0.6058727,,0.3941273,0.6058727,1,0.010349402919062278,0.010260038917389025
2026-04-28 14:40:00,0.62702084,,0.37297916,0.62702084,1,-0.0014090708938793162,-0.0010571755792441184
2026-04-28 14:45:00,0.6146418,,0.3853582,0.6146418,0,-0.0003507541213609855,-0.0003507541213609855
2026-04-28 14:50:00,0.6059105,,0.39408952,0.6059105,0,-0.018385571703729564,-0.018385571703729564
2026-04-28 14:55:00,0.6006101,,0.39938992,0.6006101,0,-0.015191429574991089,-0.010935708616280015
2026-04-28 15:00:00,0.6222376,,0.37776238,0.6222376,0,-0.004146449051610102,-0.009824561403508847
2026-04-29 09:35:00,0.6035222,,0.39647782,0.6035222,0,-0.0016946129147341615,-0.0016946129147341615
2026-04-29 09:40:00,0.6461023,,0.3538977,0.6461023,1,-0.008460990381189859,-0.00731163620151587
2026-04-29 09:45:00,0.63845336,,0.36154664,0.63845336,0,-0.02037201062887517,-0.020198440822111974
2026-04-29 09:50:00,0.6091339,,0.3908661,0.6091339,0,-0.017418490397498876,-0.017242919681944135
2026-04-29 09:55:00,0.6119634,,0.3880366,0.6119634,0,-0.0040431266846361336,-0.0043115063325249725
2026-04-29 10:00:00,0.6175248,,0.3824752,0.6175248,0,0.0046107946840250325,0.004701627486437765
2026-04-29 10:05:00,0.62923515,,0.37076485,0.62923515,1,0.00982800982800991,0.008818181818181836
2026-04-29 10:10:00,0.6396086,,0.36039138,0.6396086,1,0.004150500766940457,0.003969327920613441
2026-04-29 10:15:00,0.63022363,,0.36977637,0.63022363,0,0.0008100081000810277,0.0007199424046075986
2026-04-29 10:20:00,0.62812144,,0.37187856,0.62812144,1,0.0030630630630630318,0.0033342344777869126
2026-04-29 10:25:00,0.63063866,,0.36936134,0.63063866,0,-0.0026954177897573484,-0.0026058046545063274
2026-04-29 10:30:00,0.6122665,,0.38773352,0.6122665,0,-0.0010795250089959962,-0.0014388489208633226
2026-04-29 10:35:00,0.604951,,0.39504898,0.604951,0,0.0020657445661935725,0.0020657445661935725
2026-04-29 10:40:00,0.59582895,,0.40417105,0.59582895,1,0.0008106647450909499,0.0009909909909910919
2026-04-29 10:45:00,0.59951353,,0.40048647,0.59951353,1,0.0008105187319884521,0.0008105187319884521
2026-04-29 10:50:00,0.59005326,,0.40994674,0.59005326,0,-0.0050192704131933885,-0.0050192704131933885
2026-04-29 10:55:00,0.5642025,,0.4357975,0.5642025,0,-9.000090000899075e-05,-9.000090000899075e-05
2026-04-29 11:00:00,0.5709083,,0.4290917,0.5709083,0,0.004858299595141613,0.0050391433456311585
2026-04-29 11:05:00,0.5760879,,0.4239121,0.5760879,1,0.00864864864864856,0.00855778758670378
2026-04-29 11:10:00,0.5799605,,0.42003947,0.5799605,1,0.006480064800648,0.006570657065706698
2026-04-29 11:15:00,0.58023363,,0.41976637,0.58023363,1,0.002686968204209661,0.002327871787984659
2026-04-29 11:20:00,0.56160593,,0.43839407,0.56160593,0,-0.0011611289746337183,-0.0011611289746337183
2026-04-29 11:25:00,0.5601911,,0.4398089,0.5601911,0,-0.0013415615776765089,-0.0015201645354556703
2026-04-29 11:30:00,0.56163555,,0.43836445,0.56163555,0,-0.0030367988567344684,-0.0029477445288075277
2026-04-29 13:05:00,0.56712043,,0.43287957,0.56712043,0,-0.004739336492891044,-0.004739336492891044
2026-04-29 13:10:00,0.5599455,,0.44005448,0.5599455,0,-0.0015223426166383058,-0.0014329213684398656
2026-04-29 13:15:00,0.55684704,,0.44315296,0.55684704,0,0.0010751724755846404,0.0009854864719585077
2026-04-29 13:20:00,0.55352235,,0.44647765,0.55352235,0,0.004492766645700419,0.00440251572327055
2026-04-29 13:25:00,0.5567584,,0.4432416,0.5567584,1,0.002062225410203622,0.0023318385650223927
2026-04-29 13:30:00,0.55542105,,0.44457895,0.55542105,1,0.005460078768349419,0.005370088606462042
2026-04-29 13:35:00,0.5487188,,0.4512812,0.5487188,1,0.006441800125257302,0.006261740763932266
2026-04-29 13:40:00,0.5456879,,0.4543121,0.5456879,1,0.005995525727069406,0.0059055118110236116
2026-04-29 13:45:00,0.5328913,,0.46710873,0.5328913,0,-0.0006228866346323914,-0.00017804682631528124
2026-04-29 13:50:00,0.5519372,,0.44806278,0.5519372,0,-0.002488888888888874,-0.0024002133522978975
2026-04-29 13:55:00,0.575717,,0.42428303,0.575717,0,-0.002667852378835045,-0.002401707881159898
2026-04-29 14:00:00,0.57219684,,0.42780316,0.57219684,0,-0.0008910273545398306,-0.0016027067936961181
2026-04-29 14:05:00,0.5626488,,0.43735123,0.5626488,1,0.001870990734141209,0.0020495455355551417
2026-04-29 14:10:00,0.54153484,,0.45846516,0.54153484,1,0.003924016766253535,0.003744984395898321
2026-04-29 14:15:00,0.5152649,,0.48473507,0.5152649,1,0.0029432750624331927,0.002853830375457056
2026-04-29 14:20:00,0.49550763,,0.5044924,0.49550763,0,0.0008892050506847937,0.0009782125389061758
2026-04-29 14:25:00,0.5066989,,0.4933011,0.5066989,0,0.0015994313133107507,0.0013325042195968528
2026-04-29 14:30:00,0.53909296,,0.46090704,0.53909296,1,0.0022230126267117623,0.0023121387283235872
2026-04-29 14:35:00,0.53981537,,0.46018463,0.53981537,0,-8.884150675203539e-05,-8.884150675203539e-05
2026-04-29 14:40:00,0.5910595,,0.4089405,0.5910595,0,-0.0020404542228531497,-0.0020404542228531497
2026-04-29 14:45:00,0.63013744,,0.36986256,0.63013744,0,-0.0021293585307425866,-0.0021293585307425866
2026-04-29 14:50:00,0.6349355,,0.3650645,0.6349355,1,0.016173464853816766,0.015992892047978602
2026-04-29 14:55:00,0.64560926,,0.35439074,0.64560926,1,0.013955555555555499,0.014045692950484412
2026-04-29 15:00:00,0.6563653,,0.34363472,0.6563653,1,0.016591651222310544,0.024184226904952366
2026-04-30 09:35:00,0.64287716,,0.35712284,0.64287716,0,-0.002624671916010457,-0.003060778312199308
2026-04-30 09:40:00,0.6571909,,0.34280908,0.6571909,1,-0.00035066187428767215,-0.00035066187428767215
2026-04-30 09:45:00,0.6709043,,0.32909572,0.6709043,0,-0.004079861111111138,-0.00399340220505251
2026-04-30 09:50:00,0.64817023,,0.35182977,0.64817023,0,0.0017543859649122862,0.0017543859649122862
2026-04-30 09:55:00,0.68583214,,0.31416786,0.68583214,1,0.003946676021750584,0.0038586336928878584
2026-04-30 10:00:00,0.65922326,,0.34077674,0.65922326,0,-0.00017432232197345243,-0.00017432232197345243
2026-04-30 10:05:00,0.6371733,,0.3628267,0.6371733,0,0.001312335958005395,0.002189141856392185
2026-04-30 10:10:00,0.6445624,,0.35543758,0.6445624,1,0.001310615989515096,0.0011356687341661509
2026-04-30 10:15:00,0.6196151,,0.38038492,0.6196151,0,-0.001220469008804792,-0.001220469008804792
2026-04-30 10:20:00,0.62619066,,0.37380934,0.62619066,1,0.0018353434714211136,0.0015727391874180707
2026-04-30 10:25:00,0.61614615,,0.38385385,0.61614615,0,0.007068062827225052,0.007068062827225052
2026-04-30 10:30:00,0.6018509,,0.39814907,0.6018509,0,0.0076788830715532885,0.007942742428209915
2026-04-30 10:35:00,0.604333,,0.39566702,0.604333,1,0.01308786318820343,0.012911105295297931
2026-04-30 10:40:00,0.5940544,,0.4059456,0.5940544,1,0.0031163434903047627,0.0040724373971059435
2026-04-30 10:45:00,0.62185174,,0.37814826,0.62185174,1,0.007186147186147185,0.007360581918947062
2026-04-30 10:50:00,0.6593794,,0.34062058,0.6593794,0,0.00818119187047861,0.008268021703556894
2026-04-30 10:55:00,0.64499,,0.35500997,0.64499,1,0.017522658610271913,0.017259233690024134
2026-04-30 11:00:00,0.6605613,,0.33943868,0.6605613,1,0.019167955991060692,0.0192555660620648
2026-04-30 11:05:00,0.64754933,,0.35245067,0.64754933,1,0.020157157499145928,0.02024429828307861
2026-04-30 11:10:00,0.6620913,,0.3379087,0.6620913,1,0.0033938571186153954,0.0032236172378690142
2026-04-30 11:15:00,0.6681455,,0.33185452,0.6681455,1,-0.0033735346208989547,-0.0033735346208989547
2026-04-30 11:20:00,0.6725027,,0.3274973,0.6725027,0,-0.018090452261306678,-0.018419290020093793
2026-04-30 11:25:00,0.66617346,,0.33382654,0.66617346,0,-0.01098901098901095,-0.010654490106544956
2026-04-30 11:30:00,0.67445064,,0.32554936,0.67445064,0,-0.00990099009900991,-0.00990099009900991
2026-04-30 13:05:00,0.6563633,,0.3436367,0.6563633,0,-0.0016214371053081544,-0.0021323780279768334
2026-04-30 13:10:00,0.66604024,,0.33395976,0.66604024,0,-0.0021351097446409284,-0.0013675213675213849
2026-04-30 13:15:00,0.6611276,,0.33887237,0.6611276,0,-0.001966316149440095,-0.0022222222222222365
2026-04-30 13:20:00,0.6440236,,0.3559764,0.6440236,0,0.0022224121719804923,0.0022224121719804923
2026-04-30 13:25:00,0.6267462,,0.37325382,0.6267462,1,0.005050072755285573,0.004964053406367741
2026-04-30 13:30:00,0.6271365,,0.37286347,0.6271365,1,0.008567511994516774,0.008394723316772268
2026-04-30 13:35:00,0.62919307,,0.37080693,0.62919307,1,-0.001620883808223783,-0.001876332622601229
2026-04-30 13:40:00,0.613717,,0.38628298,0.613717,0,0.0008516436722874055,0.0008516436722874055
2026-04-30 13:45:00,0.5983688,,0.40163118,0.5983688,0,0.002972904102607643,0.003058103975535076
2026-04-30 13:50:00,0.5804897,,0.4195103,0.5804897,1,0.01563434429730881,0.015807912501067944
2026-04-30 13:55:00,0.60149145,,0.39850855,0.60149145,1,0.01115368241805026,0.010551395507147898
