,pred_prob,y_true,future_return
2026-03-24 14:50:00,0.596860417551748,1,0.005750025219408927
2026-03-24 14:55:00,0.5959565756541713,1,0.010889292196007316
2026-03-24 15:00:00,0.6324141856537489,1,0.009571788413098359
2026-03-25 09:35:00,0.5654712504135205,1,0.003309929789368171
2026-03-25 09:40:00,0.5713759648499495,0,0.0009974067424696198
2026-03-25 09:45:00,0.5387081337843562,1,0.003792415169660668
2026-03-25 09:50:00,0.5391876014070838,1,0.003398980305908239
2026-03-25 09:55:00,0.5406549758119985,0,0.001394978078915976
2026-03-25 10:00:00,0.5363792166202592,0,0.0012925034798170199
2026-03-25 10:05:00,0.5165659059408687,1,0.003088572282554658
2026-03-25 10:10:00,0.5138919167939069,0,-0.000796019900497491
2026-03-25 10:15:00,0.4954817191377092,0,-0.006156290338595882
2026-03-25 10:20:00,0.4831703570091959,0,-0.006754072308303605
2026-03-25 10:25:00,0.47475386145758675,0,-0.004381597291376216
2026-03-25 10:30:00,0.5154919544726078,0,0.00029973024278140414
2026-03-25 10:35:00,0.47846941185424907,0,-0.00010000000000010001
2026-03-25 10:40:00,0.48789120400215014,0,0.0002000400080015563
2026-03-25 10:45:00,0.42362177161791054,0,-0.00239712345185783
2026-03-25 10:50:00,0.4092822715795559,0,-0.0020002000200018966
2026-03-25 10:55:00,0.3822470138081703,0,-0.0023999999999999577
2026-03-25 11:00:00,0.4076221824906484,0,-0.0013015618742490132
2026-03-25 11:05:00,0.41117360646255513,0,-0.0007014730934964408
2026-03-25 11:10:00,0.32355406621331456,0,-0.0021050521251003707
2026-03-25 11:15:00,0.3393297438325271,0,-0.003007518796992459
2026-03-25 11:20:00,0.31350609800159307,0,-0.0002005615724026688
2026-03-25 11:25:00,0.34553338594623456,1,0.0030135610246107003
2026-03-25 11:30:00,0.3396537976111812,1,0.007038712921065837
2026-03-25 13:05:00,0.3949577975861394,1,0.0034102306920762437
2026-03-25 13:10:00,0.353871015477583,0,0.0022033049574361474
2026-03-25 13:15:00,0.4127907917841531,0,-0.0004992511233151697
2026-03-25 13:20:00,0.39848218706104427,0,-0.001699320271891236
2026-03-25 13:25:00,0.3896987891266075,0,-0.0024982512241431554
2026-03-25 13:30:00,0.35009234383104076,0,0.0025974025974027093
2026-03-25 13:35:00,0.35044304171377194,0,0.002503254230499685
2026-03-25 13:40:00,0.2974867223205635,0,0.0012021638950110436
2026-03-25 13:45:00,0.5406169157221898,0,-0.003985651654045519
2026-03-25 13:50:00,0.43475973399471,0,-0.0010986815821014684
2026-03-25 13:55:00,0.4971494719593905,0,0.00040024014408657216
2026-03-25 14:00:00,0.4335541358236163,0,-0.0016006402561024036
2026-03-25 14:05:00,0.4293547882752563,0,-0.001299870012998805
2026-03-25 14:10:00,0.3211005950517487,0,-0.0010002000400081146
2026-03-25 14:15:00,0.36970186226811325,0,-0.00010020040080149784
2026-03-25 14:20:00,0.317989071889699,0,0.0006007208650380402
2026-03-25 14:25:00,0.30344697835558937,0,0.00030036043251913114
2026-03-25 14:30:00,0.30944691039264155,0,0.0009018939773524082
2026-03-25 14:35:00,0.2635810101871778,0,0.0009005403241946208
2026-03-25 14:40:00,0.3303701516956683,0,0.0019017115403863194
2026-03-25 14:45:00,0.31562573484387957,0,0.0011013215859030367
2026-03-25 14:50:00,0.563783507202048,0,-0.007197840647805598
2026-03-25 14:55:00,0.5864640214588678,0,-0.006693306693306589
2026-03-25 15:00:00,0.6104029121637219,0,-0.008200820082008176
2026-03-26 09:35:00,0.5682563826944895,0,-0.004329876145403366
2026-03-26 09:40:00,0.5512872563352732,0,-0.0048275168460223394
2026-03-26 09:45:00,0.562128060969077,0,-0.00020167389331449126
2026-03-26 09:50:00,0.5695749734911951,1,0.003944174757281482
2026-03-26 09:55:00,0.5671583651350918,1,0.0031328954017180166
2026-03-26 10:00:00,0.5373314709237501,0,0.0026222894604133185
2026-03-26 10:05:00,0.4572727683262713,0,-0.0027198549410697437
2026-03-26 10:10:00,0.44454041315997483,0,-0.0039290751561555926
2026-03-26 10:15:00,0.47038475915307904,0,-0.005230862086309185
2026-03-26 10:20:00,0.5055545394575969,0,-0.0021212121212120794
2026-03-26 10:25:00,0.47769949333086165,0,-0.0016182866390210826
2026-03-26 10:30:00,0.4355548749181056,0,-0.0007078572150875928
2026-03-26 10:35:00,0.4770099831991813,0,0.00010122482032581814
2026-03-26 10:40:00,0.42384404026611944,0,0.000709148009320204
2026-03-26 10:45:00,0.3855754560326492,0,-0.0018214936247722413
2026-03-26 10:50:00,0.3789911369132065,0,-0.0009109311740891357
2026-03-26 10:55:00,0.38688383037889834,0,-0.0038469325774447283
2026-03-26 11:00:00,0.3918519858358101,0,-0.00040551500405516805
2026-03-26 11:05:00,0.33872220625428706,0,-0.0027352851788066124
2026-03-26 11:10:00,0.38372698932027705,0,0.0017276422764227473
2026-03-26 11:15:00,0.33448704412344554,0,-0.0023326572008112167
2026-03-26 11:20:00,0.33291232901268497,0,-0.002336448598130869
2026-03-26 11:25:00,0.43909768361607254,0,-0.005985593994115801
2026-03-26 11:30:00,0.38556674532141133,0,-0.005591135508793421
2026-03-26 13:05:00,0.41117953206253544,0,-0.005192953874350814
2026-03-26 13:10:00,0.4442123630059304,0,-0.00632782200449078
2026-03-26 13:15:00,0.4630696313568871,0,-0.005520343488039203
2026-03-26 13:20:00,0.4184876769307648,0,-0.003991811668372591
2026-03-26 13:25:00,0.5427825742581114,0,-0.0012325390304026573
2026-03-26 13:30:00,0.5339332439600345,0,0.001130756578947345
2026-03-26 13:35:00,0.48359884013502313,0,-0.0012331723358339763
2026-03-26 13:40:00,0.5063132534039079,0,-0.002262443438914019
2026-03-26 13:45:00,0.4753516661269051,0,-0.006263476742992102
2026-03-26 13:50:00,0.46745609535899196,0,-0.0028809548307439092
2026-03-26 13:55:00,0.46940512570839465,0,-0.0025767882910739948
2026-03-26 14:00:00,0.5127324411734993,0,-0.00020665426741062198
2026-03-26 14:05:00,0.46375234705037777,0,-0.0024765246104632155
2026-03-26 14:10:00,0.4792222343924992,0,0.0008267024904411446
2026-03-26 14:15:00,0.44636567094111523,0,-0.0003100454733361291
2026-03-26 14:20:00,0.46389604207190843,1,0.0035171200993069363
2026-03-26 14:25:00,0.4325725582682314,0,0.00020650490449147796
2026-03-26 14:30:00,0.4252150044765328,0,-0.001033805437816726
2026-03-26 14:35:00,0.43199773253269125,0,-0.0015462323471807649
2026-03-26 14:40:00,0.43567379842708753,0,0.000516155672550811
2026-03-26 14:45:00,0.4639103310945139,0,0.0025871882438166516
2026-03-26 14:50:00,0.5887857297645355,1,0.010737146396861519
2026-03-26 14:55:00,0.5774755316383762,0,0.002992158481221585
2026-03-26 15:00:00,0.5866855631753924,0,-0.0017547481420313593
2026-03-27 09:35:00,0.6515576164963474,0,-0.008988764044943864
2026-03-27 09:40:00,0.6240562829589504,0,-0.002160271576998163
2026-03-27 09:45:00,0.625093011513159,1,0.005583703856891775
2026-03-27 09:50:00,0.6147610747879954,1,0.0030921459492887493
2026-03-27 09:55:00,0.6102928720691646,1,0.005670103092783485
2026-03-27 10:00:00,0.5699561815947767,1,0.003290488431876515
2026-03-27 10:05:00,0.5315169436433528,0,-0.00010275380189062044
2026-03-27 10:10:00,0.5091119504492098,0,-0.005843157355202355
2026-03-27 10:15:00,0.5176482471497983,0,-0.00317720610843486
2026-03-27 10:20:00,0.48951998855639894,0,0.0017469941424315127
2026-03-27 10:25:00,0.5422779330818644,1,0.0037121055887812116
2026-03-27 10:30:00,0.47187887110044213,0,-0.00010281719103444331
2026-03-27 10:35:00,0.49506060077182457,0,-0.0010258514567091925
2026-03-27 10:40:00,0.4799657943244599,0,-0.0014382576535854064
2026-03-27 10:45:00,0.46751053432485973,0,-0.0021593830334190045
2026-03-27 10:50:00,0.4703056201375901,0,-0.002567262271513604
2026-03-27 10:55:00,0.46529959038261826,0,0.0006172839506173311
2026-03-27 11:00:00,0.4410603601959633,0,0.0019579554822752865
2026-03-27 11:05:00,0.4494284396775452,1,0.0030886440852466723
2026-03-27 11:10:00,0.4011181304085207,0,0.001028171910343323
2026-03-27 11:15:00,0.42157097339600114,0,0.0016455826391030826
2026-03-27 11:20:00,0.39288545039507544,1,0.004002873858154343
2026-03-27 11:25:00,0.40258448815059605,1,0.007806080525883274
2026-03-27 11:30:00,0.3448691598391494,1,0.008111715781907947
2026-03-27 13:05:00,0.5427952702783405,0,0.002249028828460675
2026-03-27 13:10:00,0.5554274642233985,0,-0.0022421524663677195
2026-03-27 13:15:00,0.5420238516168994,0,-0.0040741495212874845
2026-03-27 13:20:00,0.4719294982754106,0,-0.001427988576091388
2026-03-27 13:25:00,0.4841020089702034,0,0.0014300306435137689
2026-03-27 13:30:00,0.3926458442771354,0,0.001840867253016798
2026-03-27 13:35:00,0.47893231114152307,0,0.0006128702757914883
2026-03-27 13:40:00,0.44588376252174355,0,-0.002855977152182776
2026-03-27 13:45:00,0.3929383200869124,0,-0.0034708044099631685
2026-03-27 13:50:00,0.3554459610313219,0,-0.002756227031441405
2026-03-27 13:55:00,0.40241847047771645,0,-0.002557283142389566
2026-03-27 14:00:00,0.35423954636719995,0,-0.0005121901249744987
2026-03-27 14:05:00,0.40849024408223744,0,-0.0006141877367181747
2026-03-27 14:10:00,0.34213028697204584,0,0.001538303763716442
2026-03-27 14:15:00,0.33036391852801744,0,-0.000512452598134594
2026-03-27 14:20:00,0.2873834107071925,0,-0.0005121376626037177
2026-03-27 14:25:00,0.2808518203734942,0,-0.0007167724759368221
2026-03-27 14:30:00,0.2738482822112999,0,0.0008203445447088065
2026-03-27 14:35:00,0.31694599408663165,0,0.0012297601967616867
2026-03-27 14:40:00,0.30194281485038993,0,-0.0007172866072344686
2026-03-27 14:45:00,0.35989702038531696,0,-0.0010245901639344135
2026-03-27 14:50:00,0.5935936091201641,0,-0.024974411463664303
2026-03-27 14:55:00,0.6243381315877726,0,-0.02061115668580793
2026-03-27 15:00:00,0.6330175927282178,0,-0.026051282051282154
2026-03-30 09:35:00,0.6441354561262551,0,-0.00482888935544834
2026-03-30 09:40:00,0.625324005000185,0,-0.009004292744215214
2026-03-30 09:45:00,0.6525031670773698,0,-0.004633529907329348
2026-03-30 09:50:00,0.6319290393068541,0,-0.0013713080168775704
2026-03-30 09:55:00,0.6290960792873903,0,-0.0005282620179610786
2026-03-30 10:00:00,0.6105589090924611,0,-0.001375370292001632
2026-03-30 10:05:00,0.5811505417984424,0,-0.0009506707510299472
2026-03-30 10:10:00,0.5062756841403327,0,0.00021141649048628253
2026-03-30 10:15:00,0.5618077706048061,1,0.0030723593601018617
2026-03-30 10:20:00,0.5390946394836748,0,0.0003171917953055381
2026-03-30 10:25:00,0.5298179121363759,0,-0.003910378355527433
2026-03-30 10:30:00,0.5119460672386902,0,-0.002217997465145838
2026-03-30 10:35:00,0.5332517741775514,0,0.002325335588204247
2026-03-30 10:40:00,0.5729174602648731,1,0.007957559681697646
2026-03-30 10:45:00,0.5563321509066035,1,0.006668783740870099
2026-03-30 10:50:00,0.5245571657518081,1,0.005167141200042025
2026-03-30 10:55:00,0.5367466005696225,1,0.006947368421052591
2026-03-30 11:00:00,0.49436988122144576,1,0.00630914826498441
2026-03-30 11:05:00,0.5005798561556208,1,0.003986571548468376
2026-03-30 11:10:00,0.5013208595261377,0,0.002822496341208458
2026-03-30 11:15:00,0.5113452487172772,0,0.0019853709508881323
2026-03-30 11:20:00,0.46688682645140744,0,0.0021943573667710936
2026-03-30 11:25:00,0.47817639855771715,0,-0.0032315229855103267
2026-03-30 11:30:00,0.4751116133478762,0,-0.0013557200959432025
2026-03-30 13:05:00,0.5000436411734229,0,0.0014597018037743048
2026-03-30 13:10:00,0.47513171624138695,0,0.0015687094750052033
2026-03-30 13:15:00,0.4608044699290946,0,-0.0014619883040936088
2026-03-30 13:20:00,0.5092739709977525,0,-0.003123373243102523
2026-03-30 13:25:00,0.4941198408323734,0,-0.0025060039678395096
2026-03-30 13:30:00,0.4446440274128682,0,-0.0028236770550095214
2026-03-30 13:35:00,0.45284213282855224,0,-0.002506527415143567
2026-03-30 13:40:00,0.4662012964735112,0,0.0005233957918977516
2026-03-30 13:45:00,0.43632572624647137,0,0.0025170424750917686
2026-03-30 13:50:00,0.43123862830308934,0,0.0015705161763164277
2026-03-30 13:55:00,0.4096300206512316,0,-0.002301736765013551
2026-03-30 14:00:00,0.3946700238420732,0,-0.0021968825190920027
2026-03-30 14:05:00,0.4329993180336494,0,-0.003345180848839613
2026-03-30 14:10:00,0.44142059489534463,0,-0.0027265100671141074
2026-03-30 14:15:00,0.3665035856420156,0,-0.0035646886139650835
2026-03-30 14:20:00,0.3691091569877962,0,-0.0006293266205160686
2026-03-30 14:25:00,0.4167948096440563,0,0.0024185068349107386
2026-03-30 14:30:00,0.43854288234111105,1,0.005681818181818121
2026-03-30 14:35:00,0.43103155838425106,1,0.005772460117548173
2026-03-30 14:40:00,0.34287185057013275,1,0.005244938634217933
2026-03-30 14:45:00,0.4194725147014011,0,0.002615609960242793
2026-03-30 14:50:00,0.6431607304112813,1,0.0031305436710842294
2026-03-30 14:55:00,0.6712446778476031,1,0.003339246582489963
2026-03-30 15:00:00,0.6715209037974952,0,0.002608786392570117
2026-03-31 09:35:00,0.5750631196702694,0,-0.00031207739519401034
2026-03-31 09:40:00,0.5473696406618404,0,0.0005200208008320217
2026-03-31 09:45:00,0.5162919958538068,1,0.006452955870108301
2026-03-31 09:50:00,0.5185760800173383,1,0.004058272632674331
2026-03-31 09:55:00,0.49986089535430106,1,0.006652806652806653
2026-03-31 10:00:00,0.553741630247559,0,0.0023784901758014954
2026-03-31 10:05:00,0.5159561328562299,1,0.003938231941133852
2026-03-31 10:10:00,0.550582755833135,0,-0.0005163155720776524
2026-03-31 10:15:00,0.5583489558339642,0,-0.003198184256680059
2026-03-31 10:20:00,0.4962856183636108,0,-0.005161556725508443
2026-03-31 10:25:00,0.48064802741166346,0,-0.005992354582085024
2026-03-31 10:30:00,0.461768777013844,0,-0.003518940178017016
2026-03-31 10:35:00,0.5051695137663262,0,-0.001245200788627221
2026-03-31 10:40:00,0.46829335785789006,0,0.00010393929944907399
2026-03-31 10:45:00,0.4467703899212392,0,-0.002077274615704172
2026-03-31 10:50:00,0.439361449711901,0,-0.003220779220779235
2026-03-31 10:55:00,0.4334174254071857,0,-0.003221783413011825
2026-03-31 11:00:00,0.4053963887399534,0,-0.002914238134887559
2026-03-31 11:05:00,0.4041182152946465,0,-0.003543881592662168
2026-03-31 11:10:00,0.35394662431619645,0,-0.003232196851214675
2026-03-31 11:15:00,0.3638575326560961,0,-0.004070981210855917
2026-03-31 11:20:00,0.4491094614947276,0,0.0007322175732218383
2026-03-31 11:25:00,0.37166232724227005,0,-0.000313807531380772
2026-03-31 11:30:00,0.42877034249877954,0,-0.004192432659050338
2026-03-31 13:05:00,0.39386766959918645,0,-0.006271558482282891
2026-03-31 13:10:00,0.4019402135818858,0,-0.004394684524432257
2026-03-31 13:15:00,0.5808741653867712,0,0.001263024944742508
2026-03-31 13:20:00,0.5390328847027801,0,0.0007362995687389962
2026-03-31 13:25:00,0.5010326783576,0,-0.0010509721492381052
2026-03-31 13:30:00,0.4669586862726138,0,-0.002522863450015733
2026-03-31 13:35:00,0.4923885059129319,0,0.0010510826150935682
2026-03-31 13:40:00,0.43968883690375854,0,0.0002104155707522981
2026-03-31 13:45:00,0.4446378901016152,0,0.00010538518284342047
2026-03-31 13:50:00,0.45727123370456213,0,-0.007769844603107923
2026-03-31 13:55:00,0.4732886786572366,0,-0.005785210897233606
2026-03-31 14:00:00,0.4902345431861632,0,-0.004425711275026334
2026-03-31 14:05:00,0.5218657514411946,0,-0.0006349206349206549
2026-03-31 14:10:00,0.4669854664632457,0,-0.0028565382987727483
2026-03-31 14:15:00,0.451360004950576,0,-0.0023285351397120957
2026-03-31 14:20:00,0.45550066212543355,0,-0.0015883100381193227
2026-03-31 14:25:00,0.4688161404851774,0,-0.0005305039787798504
2026-03-31 14:30:00,0.40232851433076744,0,-0.0015913430935710071
2026-03-31 14:35:00,0.38757230563110223,0,-0.002863506204263566
2026-03-31 14:40:00,0.42680341782153486,0,-0.0019108280254778176
2026-03-31 14:45:00,0.4465829022750496,0,-0.0006375518010838244
2026-03-31 14:50:00,0.6061610378284675,1,0.020740268028079267
2026-03-31 14:55:00,0.6005539225005639,1,0.01723037651563497
2026-03-31 15:00:00,0.6490960913026967,1,0.01828814460393402
2026-04-01 09:35:00,0.6418942820723377,0,-0.002292383036365475
2026-04-01 09:40:00,0.5919993917233483,0,-0.00460058552906728
2026-04-01 09:45:00,0.5714834116840698,0,-0.009606348543385157
2026-04-01 09:50:00,0.5614798150911282,0,-0.007937336814621498
2026-04-01 09:55:00,0.5832252634750644,0,0.00031512605042016695
2026-04-01 10:00:00,0.5355786015958878,1,0.0057986294148657525
2026-04-01 10:05:00,0.5280194152630548,1,0.006211180124223725
2026-04-01 10:10:00,0.5266820785637836,0,0.0024152052924497625
2026-04-01 10:15:00,0.5354444022395478,0,-0.0018867924528302993
2026-04-01 10:20:00,0.5305133508662385,0,0.001778614772965037
2026-04-01 10:25:00,0.4785353258548699,0,-0.0005237795935469913
2026-04-01 10:30:00,0.4706665587024661,1,0.003990758244066361
2026-04-01 10:35:00,0.5361315947595466,0,-0.003968668407310694
2026-04-01 10:40:00,0.5238072326808898,1,0.003039513677811634
2026-04-01 10:45:00,0.4665243981873068,0,0.0
2026-04-01 10:50:00,0.48989411647526776,0,0.002621369403376317
2026-04-01 10:55:00,0.5051546989350678,0,-0.00031347962382444194
2026-04-01 11:00:00,0.46164388690479785,0,0.0005230125523014717
2026-04-01 11:05:00,0.44766879479457544,0,0.001254967580003985
2026-04-01 11:10:00,0.43955296834565105,0,0.0019859935193895506
2026-04-01 11:15:00,0.45615276237799623,0,0.0008363826450601408
2026-04-01 11:20:00,0.4073759074815311,0,0.002924587424274039
2026-04-01 11:25:00,0.482227949578925,0,0.0009388691842271424
2026-04-01 11:30:00,0.4675710962515647,0,0.0027159720045961677
2026-04-01 13:05:00,0.5386950727623722,0,-0.0006248698187877322
2026-04-01 13:10:00,0.4336495310165623,0,0.00020844189682112102
2026-04-01 13:15:00,0.44076318177140406,0,0.002500260443796254
2026-04-01 13:20:00,0.4234427857682622,0,0.0023968320133389565
2026-04-01 13:25:00,0.39940867614285086,0,0.002188183807440014
2026-04-01 13:30:00,0.5190696844674041,1,0.0035332017042501995
2026-04-01 13:35:00,0.5009334061299993,0,-0.00010396091069753144
2026-04-01 13:40:00,0.3895427492074446,0,-0.0021834061135371785
2026-04-01 13:45:00,0.535440867250271,0,-0.008698353525939617
2026-04-01 13:50:00,0.4994588180153076,0,-0.0029112081513827937
2026-04-01 13:55:00,0.42342925537596643,0,-0.0012503907471085318
2026-04-01 14:00:00,0.49704740046795176,0,0.001775827849159084
2026-04-01 14:05:00,0.458065312551598,0,-0.0008342022940563965
2026-04-01 14:10:00,0.4167302744061376,0,0.0008346374543559687
2026-04-01 14:15:00,0.3791982408292991,0,0.001147028154327323
2026-04-01 14:20:00,0.3662028433590734,0,0.0016697975370487672
2026-04-01 14:25:00,0.3699743383193584,0,0.0015636401542791223
2026-04-01 14:30:00,0.3711458591198548,0,0.001354025622331001
2026-04-01 14:35:00,0.33394800189777857,1,0.003125651177328548
2026-04-01 14:40:00,0.30180402810196305,0,0.002081598667776907
2026-04-01 14:45:00,0.3607641917287957,0,0.0019762845849802257
2026-04-01 14:50:00,0.5665953715719965,0,-0.007478188616535042
2026-04-01 14:55:00,0.598347613805923,0,-0.009970918155380204
2026-04-01 15:00:00,0.6169278336078464,0,-0.013806706114398382
2026-04-02 09:35:00,0.5653081650819746,0,-0.006906655504395065
2026-04-02 09:40:00,0.5276388362494874,0,-0.0027276542173729768
2026-04-02 09:45:00,0.55891443888312,0,-0.00010526315789483043
2026-04-02 09:50:00,0.5694010540950377,0,-0.0011591148577450028
2026-04-02 09:55:00,0.5401615781409158,0,-0.002945508100147265
2026-04-02 10:00:00,0.5061306699481584,0,-0.005158437730287346
2026-04-02 10:05:00,0.5332501186618551,0,-0.0064352779829095486
2026-04-02 10:10:00,0.49528435131622245,0,-0.005486389533656877
2026-04-02 10:15:00,0.533099720727008,0,-0.0010582010582009804
2026-04-02 10:20:00,0.5525366535220725,0,-0.0004247186239116907
