,pred_prob,y_true,future_return
2026-03-30 10:45:00,0.43641180451635014,0,0.006668783740870099
2026-03-30 10:50:00,0.3111414506920476,0,0.005167141200042025
2026-03-30 10:55:00,0.3451506706249613,0,0.006947368421052591
2026-03-30 11:00:00,0.27355512388091013,0,0.00630914826498441
2026-03-30 11:05:00,0.3423119832524618,0,0.003986571548468376
2026-03-30 11:10:00,0.3575099716197694,0,0.002822496341208458
2026-03-30 11:15:00,0.47490396847700767,0,0.0019853709508881323
2026-03-30 11:20:00,0.4444893216111357,0,0.0021943573667710936
2026-03-30 11:25:00,0.46727435408624607,0,-0.0032315229855103267
2026-03-30 11:30:00,0.4470831705599577,0,-0.0013557200959432025
2026-03-30 13:05:00,0.5081138842636735,0,0.0014597018037743048
2026-03-30 13:10:00,0.4336778795478938,0,0.0015687094750052033
2026-03-30 13:15:00,0.4340600316327084,0,-0.0014619883040936088
2026-03-30 13:20:00,0.5465544886699955,0,-0.003123373243102523
2026-03-30 13:25:00,0.48737482445555996,0,-0.0025060039678395096
2026-03-30 13:30:00,0.37566787617706565,0,-0.0028236770550095214
2026-03-30 13:35:00,0.4041893732732281,0,-0.002506527415143567
2026-03-30 13:40:00,0.37045347742253054,0,0.0005233957918977516
2026-03-30 13:45:00,0.33863398117036414,0,0.0025170424750917686
2026-03-30 13:50:00,0.3933530456577906,0,0.0015705161763164277
2026-03-30 13:55:00,0.37628655855043974,0,-0.002301736765013551
2026-03-30 14:00:00,0.3920920296204098,0,-0.0021968825190920027
2026-03-30 14:05:00,0.48338226221008046,0,-0.003345180848839613
2026-03-30 14:10:00,0.47520902714489455,0,-0.0027265100671141074
2026-03-30 14:15:00,0.4203148303697098,0,-0.0035646886139650835
2026-03-30 14:20:00,0.48175333033696993,0,-0.0006293266205160686
2026-03-30 14:25:00,0.4771092705101367,0,0.0024185068349107386
2026-03-30 14:30:00,0.5236182991500687,1,0.005681818181818121
2026-03-30 14:35:00,0.5272232848848022,1,0.005772460117548173
2026-03-30 14:40:00,0.49822735238138693,1,0.005244938634217933
2026-03-30 14:45:00,0.5117542887432222,0,0.002615609960242793
2026-03-30 14:50:00,0.7217664050137311,1,0.0031305436710842294
2026-03-30 14:55:00,0.7294365477810887,1,0.003339246582489963
2026-03-30 15:00:00,0.7331819819672034,0,0.002608786392570117
2026-03-31 09:35:00,0.6645646944866578,0,-0.00031207739519401034
2026-03-31 09:40:00,0.6323077627110123,0,0.0005200208008320217
2026-03-31 09:45:00,0.5929926441745141,1,0.006452955870108301
2026-03-31 09:50:00,0.6003856575310506,1,0.004058272632674331
2026-03-31 09:55:00,0.5708413248869624,1,0.006652806652806653
2026-03-31 10:00:00,0.6013984219496903,0,0.0023784901758014954
2026-03-31 10:05:00,0.5309786192657404,1,0.003938231941133852
2026-03-31 10:10:00,0.5578107916399055,0,-0.0005163155720776524
2026-03-31 10:15:00,0.5673228252120261,0,-0.003198184256680059
2026-03-31 10:20:00,0.46854928162818793,0,-0.005161556725508443
2026-03-31 10:25:00,0.3908552509248237,0,-0.005992354582085024
2026-03-31 10:30:00,0.370617160679915,0,-0.003518940178017016
2026-03-31 10:35:00,0.43337067279118213,0,-0.001245200788627221
2026-03-31 10:40:00,0.3460433947725565,0,0.00010393929944907399
2026-03-31 10:45:00,0.3373062592583006,0,-0.002077274615704172
2026-03-31 10:50:00,0.3590392205389559,0,-0.003220779220779235
2026-03-31 10:55:00,0.33378559252854223,0,-0.003221783413011825
2026-03-31 11:00:00,0.260205180383004,0,-0.002914238134887559
2026-03-31 11:05:00,0.29790532702369676,0,-0.003543881592662168
2026-03-31 11:10:00,0.2959841784758024,0,-0.003232196851214675
2026-03-31 11:15:00,0.404594472711742,0,-0.004070981210855917
2026-03-31 11:20:00,0.40081817649633605,0,0.0007322175732218383
2026-03-31 11:25:00,0.3998083348294952,0,-0.000313807531380772
2026-03-31 11:30:00,0.3880433599703814,0,-0.004192432659050338
2026-03-31 13:05:00,0.4170594526505075,0,-0.006271558482282891
2026-03-31 13:10:00,0.49230841502899436,0,-0.004394684524432257
2026-03-31 13:15:00,0.5270387522768027,0,0.001263024944742508
2026-03-31 13:20:00,0.5592486882284979,0,0.0007362995687389962
2026-03-31 13:25:00,0.5145061987551558,0,-0.0010509721492381052
2026-03-31 13:30:00,0.5239803144093576,0,-0.002522863450015733
2026-03-31 13:35:00,0.5415042618068269,0,0.0010510826150935682
2026-03-31 13:40:00,0.5167380143130804,0,0.0002104155707522981
2026-03-31 13:45:00,0.5189213285634326,0,0.00010538518284342047
2026-03-31 13:50:00,0.448240873428875,0,-0.007769844603107923
2026-03-31 13:55:00,0.49922087544976523,0,-0.005785210897233606
2026-03-31 14:00:00,0.49294281714277854,0,-0.004425711275026334
2026-03-31 14:05:00,0.5581282599039444,0,-0.0006349206349206549
2026-03-31 14:10:00,0.4964851812259808,0,-0.0028565382987727483
2026-03-31 14:15:00,0.49051004799164843,0,-0.0023285351397120957
2026-03-31 14:20:00,0.46775928170346676,0,-0.0015883100381193227
2026-03-31 14:25:00,0.5051776882873343,0,-0.0005305039787798504
2026-03-31 14:30:00,0.4578260314268877,0,-0.0015913430935710071
2026-03-31 14:35:00,0.44707704532672893,0,-0.002863506204263566
2026-03-31 14:40:00,0.5052573174667722,0,-0.0019108280254778176
2026-03-31 14:45:00,0.5119678022962847,0,-0.0006375518010838244
2026-03-31 14:50:00,0.6653573052533565,1,0.020740268028079267
2026-03-31 14:55:00,0.6929715441671139,1,0.01723037651563497
2026-03-31 15:00:00,0.7209372572084296,1,0.01828814460393402
2026-04-01 09:35:00,0.535997248402604,0,-0.002292383036365475
2026-04-01 09:40:00,0.5117150436609562,0,-0.00460058552906728
2026-04-01 09:45:00,0.5309473487042117,0,-0.009606348543385157
2026-04-01 09:50:00,0.5063543320170677,0,-0.007937336814621498
2026-04-01 09:55:00,0.46664800614674506,0,0.00031512605042016695
2026-04-01 10:00:00,0.3659533117837627,0,0.0057986294148657525
2026-04-01 10:05:00,0.3632799181080049,0,0.006211180124223725
2026-04-01 10:10:00,0.29442248846347513,0,0.0024152052924497625
2026-04-01 10:15:00,0.2788577576366438,0,-0.0018867924528302993
2026-04-01 10:20:00,0.3742867987259093,0,0.001778614772965037
2026-04-01 10:25:00,0.3070811625713876,0,-0.0005237795935469913
2026-04-01 10:30:00,0.2558541109829934,0,0.003990758244066361
2026-04-01 10:35:00,0.3017942493876106,0,-0.003968668407310694
2026-04-01 10:40:00,0.25853632770673873,0,0.003039513677811634
2026-04-01 10:45:00,0.21454849050276772,0,0.0
2026-04-01 10:50:00,0.1983357046227934,0,0.002621369403376317
2026-04-01 10:55:00,0.2941034839057671,0,-0.00031347962382444194
2026-04-01 11:00:00,0.2502144102675842,0,0.0005230125523014717
2026-04-01 11:05:00,0.20533607795311842,0,0.001254967580003985
2026-04-01 11:10:00,0.221244905961938,0,0.0019859935193895506
2026-04-01 11:15:00,0.39338813148466834,0,0.0008363826450601408
2026-04-01 11:20:00,0.3469647508396382,0,0.002924587424274039
2026-04-01 11:25:00,0.4560971966120862,0,0.0009388691842271424
2026-04-01 11:30:00,0.4917368752022016,0,0.0027159720045961677
2026-04-01 13:05:00,0.5662668969740347,0,-0.0006248698187877322
2026-04-01 13:10:00,0.40288328253433087,0,0.00020844189682112102
2026-04-01 13:15:00,0.44518074290909104,0,0.002500260443796254
2026-04-01 13:20:00,0.4842664801891095,0,0.0023968320133389565
2026-04-01 13:25:00,0.4849387446604376,0,0.002188183807440014
2026-04-01 13:30:00,0.5558506309231427,1,0.0035332017042501995
2026-04-01 13:35:00,0.5385944867773532,0,-0.00010396091069753144
2026-04-01 13:40:00,0.4116702436178855,0,-0.0021834061135371785
2026-04-01 13:45:00,0.571047034824023,0,-0.008698353525939617
2026-04-01 13:50:00,0.506964818533228,0,-0.0029112081513827937
2026-04-01 13:55:00,0.35844064615562166,0,-0.0012503907471085318
2026-04-01 14:00:00,0.45931323635006427,0,0.001775827849159084
2026-04-01 14:05:00,0.38823173794410826,0,-0.0008342022940563965
2026-04-01 14:10:00,0.3619844429404807,0,0.0008346374543559687
2026-04-01 14:15:00,0.3507552085559729,0,0.001147028154327323
2026-04-01 14:20:00,0.3374497810990837,0,0.0016697975370487672
2026-04-01 14:25:00,0.3779032104218205,0,0.0015636401542791223
2026-04-01 14:30:00,0.38681714275265916,0,0.001354025622331001
2026-04-01 14:35:00,0.36789161370497303,1,0.003125651177328548
2026-04-01 14:40:00,0.3903709956894935,0,0.002081598667776907
2026-04-01 14:45:00,0.4634200926443478,0,0.0019762845849802257
2026-04-01 14:50:00,0.6634967623028742,0,-0.007478188616535042
2026-04-01 14:55:00,0.6702033150179177,0,-0.009970918155380204
2026-04-01 15:00:00,0.6968879206404508,0,-0.013806706114398382
2026-04-02 09:35:00,0.6257053190184786,0,-0.006906655504395065
2026-04-02 09:40:00,0.6031715078647,0,-0.0027276542173729768
2026-04-02 09:45:00,0.5723871527468083,0,-0.00010526315789483043
2026-04-02 09:50:00,0.5767948060593553,0,-0.0011591148577450028
2026-04-02 09:55:00,0.5538179401521061,0,-0.002945508100147265
2026-04-02 10:00:00,0.4937178756328449,0,-0.005158437730287346
2026-04-02 10:05:00,0.5075590791004432,0,-0.0064352779829095486
2026-04-02 10:10:00,0.5135385417259652,0,-0.005486389533656877
2026-04-02 10:15:00,0.5027472992805587,0,-0.0010582010582009804
2026-04-02 10:20:00,0.4875653089172042,0,-0.0004247186239116907
2026-04-02 10:25:00,0.4894751610116565,0,-0.00222788033099941
2026-04-02 10:30:00,0.46138382310606685,0,-0.003389830508474634
2026-04-02 10:35:00,0.49307548119948885,0,-0.001380922031017584
2026-04-02 10:40:00,0.538196810431857,0,-0.0004253056884635509
2026-04-02 10:45:00,0.39182960045252246,0,-0.00170068027210879
2026-04-02 10:50:00,0.3658413930813022,0,-0.0001063716625890887
2026-04-02 10:55:00,0.39312668955211116,0,-0.0014892032762472418
2026-04-02 11:00:00,0.4102131126386668,0,-0.0005323679727426978
2026-04-02 11:05:00,0.40219238103212346,0,-0.0018085106382979
2026-04-02 11:10:00,0.39788459447014757,0,-0.0018110152338340901
2026-04-02 11:15:00,0.444195169872998,0,-0.0018110152338340901
2026-04-02 11:20:00,0.476439603441418,0,-0.005648513268677435
2026-04-02 11:25:00,0.49008387706802703,0,-0.0022411953041623356
2026-04-02 11:30:00,0.4518304267852383,0,-0.00309498399146213
2026-04-02 13:05:00,0.5848579999554172,0,-0.001607717041800516
2026-04-02 13:10:00,0.5129192634517332,0,-0.0027810461011872345
2026-04-02 13:15:00,0.5263169325493554,0,-0.0020340434642971417
2026-04-02 13:20:00,0.529228295193922,0,-0.0007514761137950021
2026-04-02 13:25:00,0.5250679666571371,0,-0.003325109943151383
2026-04-02 13:30:00,0.5016942037708148,0,-0.002896374168633309
2026-04-02 13:35:00,0.5247250049080571,0,-0.0022561237645035703
2026-04-02 13:40:00,0.6042924953291182,0,-0.0017219113215668491
2026-04-02 13:45:00,0.5321141956853396,0,-0.0034427111350189277
2026-04-02 13:50:00,0.5141796484277069,0,-0.0024765801658231945
2026-04-02 13:55:00,0.5496628399157759,0,-0.001293661060802087
2026-04-02 14:00:00,0.5571010989924154,0,0.00021591277124044517
2026-04-02 14:05:00,0.535571260515729,1,0.0045336787564767
2026-04-02 14:10:00,0.5025076296642615,1,0.006044905008635526
2026-04-02 14:15:00,0.5078683827394204,1,0.006691851052347486
2026-04-02 14:20:00,0.5295823584200168,0,0.0012894906511928816
2026-04-02 14:25:00,0.5037452195870362,0,0.0
2026-04-02 14:30:00,0.5132346016086131,0,-0.0038597619813445228
2026-04-02 14:35:00,0.5125936386500058,0,-0.003219575016098042
2026-04-02 14:40:00,0.4370619065250957,0,-0.0006437768240343811
2026-04-02 14:45:00,0.4980392882199708,1,0.0031213001829728526
2026-04-02 14:50:00,0.6769321708955274,1,0.006890611541774394
2026-04-02 14:55:00,0.6781165719469769,0,0.0015031135924414851
2026-04-02 15:00:00,0.6889391218755718,0,-0.0020386266094419847
2026-04-03 09:35:00,0.6207430329406436,0,-0.0037425149700598404
2026-04-03 09:40:00,0.6055022155794232,0,-0.005681818181818232
2026-04-03 09:45:00,0.5689220303640915,0,-0.003440490269863483
2026-04-03 09:50:00,0.5701497197961994,0,-0.007191155951486561
2026-04-03 09:55:00,0.5272679487002372,0,-0.0039892183288410266
2026-04-03 10:00:00,0.5089117555908564,0,-0.0031287085985541863
2026-04-03 10:05:00,0.49586326377718243,0,-0.00324324324324321
2026-04-03 10:10:00,0.4982566866246706,0,0.0009742368478025121
2026-04-03 10:15:00,0.4467663694088274,1,0.004220779220779125
2026-04-03 10:20:00,0.4724040145587792,1,0.008785249457700761
2026-04-03 10:25:00,0.4662824861920064,0,0.0033524386287444585
2026-04-03 10:30:00,0.45994032723815337,0,-0.001293242806336914
2026-04-03 10:35:00,0.4756983939457723,0,-0.0018277604558649685
2026-04-03 10:40:00,0.46270618863750484,0,0.0023712006898037874
2026-04-03 10:45:00,0.44120463875799515,0,0.002158195748354297
2026-04-03 10:50:00,0.3511279125696887,0,-0.0014002585092633968
2026-04-03 10:55:00,0.3732477550718524,0,-0.003225806451612856
2026-04-03 11:00:00,0.3335506205872866,0,-0.003984063745019917
2026-04-03 11:05:00,0.37252616325927707,0,-0.0012943587531009104
2026-04-03 11:10:00,0.2924599745446805,0,-0.0025889967637541256
2026-04-03 11:15:00,0.36188896041098767,0,-0.00108108108108107
2026-04-03 11:20:00,0.3453980862975911,0,-0.003024084674370875
2026-04-03 11:25:00,0.31781316554499045,0,-0.0016223231667746862
2026-04-03 11:30:00,0.32175772252164064,0,-0.002813852813852824
2026-04-03 13:05:00,0.4365457441837446,0,-0.0020582818762864274
2026-04-03 13:10:00,0.4420383833414448,0,-0.0014082981258801697
2026-04-03 13:15:00,0.40794347762288197,0,0.0014108964619057307
2026-04-03 13:20:00,0.4466112223436642,1,0.0032566217976552903
2026-04-03 13:25:00,0.4305088099570297,1,0.005424170101974379
2026-04-03 13:30:00,0.3957497406199618,1,0.004551858675625908
2026-04-03 13:35:00,0.41395143359715164,1,0.003029647262497326
2026-04-03 13:40:00,0.4955119818828597,0,-0.0003236944324557234
2026-04-03 13:45:00,0.5246237638512105,0,0.0
2026-04-03 13:50:00,0.5236828134621471,0,-0.0011866235167206085
2026-04-03 13:55:00,0.4695028981150879,0,-0.0028062601187264224
2026-04-03 14:00:00,0.43942118334883656,0,-0.0023735030747653596
2026-04-03 14:05:00,0.5539609432345841,0,-0.002484069553947532
2026-04-03 14:10:00,0.5073198350616098,0,-0.0020564996211710485
2026-04-03 14:15:00,0.48443824177786465,0,-0.0036768681734616893
2026-04-03 14:20:00,0.4363512588498449,0,-0.0033564313555651815
2026-04-03 14:25:00,0.4970052281549216,0,-0.0036876355748373113
2026-04-03 14:30:00,0.4922524664804099,0,-0.0018452187126886122
2026-04-03 14:35:00,0.5465729924365516,0,-0.001520912547528508
2026-04-03 14:40:00,0.5525507520145497,0,0.0
2026-04-03 14:45:00,0.572328315262843,0,-0.001957372770769794
2026-04-03 14:50:00,0.7339985381536591,1,0.008595365031008662
2026-04-03 14:55:00,0.7402417910529843,0,0.0017417809710429388
2026-04-03 15:00:00,0.748522501307873,1,0.008280671170189713
2026-04-07 09:35:00,0.6112356939069605,0,0.0022653721682848182
2026-04-07 09:40:00,0.5724199637105953,1,0.008911106281243253
2026-04-07 09:45:00,0.4909679417175018,1,0.011994813053814557
2026-04-07 09:50:00,0.5532819307890264,1,0.007964697018620237
2026-04-07 09:55:00,0.5137950129180004,1,0.005816458423093307
2026-04-07 10:00:00,0.521233357682426,0,-0.004271222637480032
2026-04-07 10:05:00,0.4643029280968152,0,-0.0024559530165509935
2026-04-07 10:10:00,0.3479759290096973,0,0.001177982437352787
2026-04-07 10:15:00,0.2688136308427679,0,0.002788203753351315
2026-04-07 10:20:00,0.300984070558666,0,0.0009633911368016612
2026-04-07 10:25:00,0.26406976793072184,0,0.000641779869504866
2026-04-07 10:30:00,0.32309132843253446,0,-0.0008555234734253236
2026-04-07 10:35:00,0.36190538268583344,0,-0.00021388086835638642
2026-04-07 10:40:00,0.2847382565317815,0,-0.0018172100481026465
2026-04-07 10:45:00,0.257843013783473,0,0.002247672053944161
2026-04-07 10:50:00,0.1991657472962264,1,0.023852818483260263
2026-04-07 10:55:00,0.180608053901468,1,0.03148425787106435
2026-04-07 11:00:00,0.2946564736790654,1,0.02680478428022215
2026-04-07 11:05:00,0.5778305697205631,0,0.001984956122022652
2026-04-07 11:10:00,0.5795749634357062,0,-0.008098006644518096
2026-04-07 11:15:00,0.44200421262732004,0,-0.009256370254810187
2026-04-07 11:20:00,0.42337209303361706,0,-0.007194244604316502
2026-04-07 11:25:00,0.3520080426815993,0,-0.005128741888214439
2026-04-07 11:30:00,0.1894711914974704,0,-0.005248792777661104
2026-04-07 13:05:00,0.2101062541237969,0,-0.004830917874396046
2026-04-07 13:10:00,0.19159844417726493,0,-0.002209363492898464
2026-04-07 13:15:00,0.19162624496879352,0,0.0009497678345291583
2026-04-07 13:20:00,0.17985450153375257,0,0.0024271844660193054
2026-04-07 13:25:00,0.16082854940630872,0,0.003268663011387618
2026-04-07 13:30:00,0.12616003029234507,0,0.0022140221402215943
2026-04-07 13:35:00,0.15322553540153372,0,0.0006316454363617385
2026-04-07 13:40:00,0.20269192095634322,0,0.0008407777193903954
2026-04-07 13:45:00,0.1585295395847847,0,0.0023143277929729145
2026-04-07 13:50:00,0.1447413539313526,0,0.0006312467122566723
2026-04-07 13:55:00,0.247148582703984,0,-0.0008400714060694536
2026-04-07 14:00:00,0.17006318384437236,0,0.0010495382031905365
2026-04-07 14:05:00,0.1785458668974001,0,0.0033645252865104336
2026-04-07 14:10:00,0.16528203003607073,1,0.009458749343142392
2026-04-07 14:15:00,0.3866926384277412,1,0.007339064793457695
2026-04-07 14:20:00,0.41281623348307356,0,0.0016766216074608487
2026-04-07 14:25:00,0.5977506638670951,0,-0.005205622071837612
2026-04-07 14:30:00,0.5411639657424689,0,-0.0062447960033304994
2026-04-07 14:35:00,0.48344938803557197,0,-0.0007322941730307786
2026-04-07 14:40:00,0.4825317021207263,0,0.0005232862375719183
2026-04-07 14:45:00,0.47734501545708724,0,0.0014662756598240456
2026-04-07 14:50:00,0.6245051448269708,1,0.048890284757118874
2026-04-07 14:55:00,0.6701448755402836,1,0.043619246861924754
2026-04-07 15:00:00,0.6736503850335395,1,0.04455134909014835
2026-04-08 09:35:00,0.5417608053766035,0,-0.0021958279269388425
2026-04-08 09:40:00,0.43066441412695544,0,0.002305302195048542
2026-04-08 09:45:00,0.4486004498210063,0,-0.0003003604325190201
2026-04-08 09:50:00,0.37676277332694025,0,0.00030009002700803755
2026-04-08 09:55:00,0.38696674106905116,0,-0.0009999999999998899
2026-04-08 10:00:00,0.3222965356471699,0,-0.001602403605408087
2026-04-08 10:05:00,0.36870716461718805,0,-0.005199999999999982
2026-04-08 10:10:00,0.3185355135862956,0,-0.002802802802802762
2026-04-08 10:15:00,0.16379471893138836,0,-0.0012037315678604665
2026-04-08 10:20:00,0.1734051379224276,0,0.0042219541616406175
2026-04-08 10:25:00,0.22086241212872892,0,0.00331258783376831
2026-04-08 10:30:00,0.1039590010636776,0,0.004519433564326603
2026-04-08 10:35:00,0.18781357259768017,0,0.0009009009009008917
2026-04-08 10:40:00,0.15047682181103975,0,-0.002401200600300246
2026-04-08 10:45:00,0.19951991795740984,0,-0.003399320135972661
2026-04-08 10:50:00,0.1445696100284265,0,-0.0007000700070006749
2026-04-08 10:55:00,0.1504550955500396,0,0.0027078527730419744
2026-04-08 11:00:00,0.12186609754044485,0,0.00461476725521659
2026-04-08 11:05:00,0.14204855841622618,0,0.0009007205764612891
2026-04-08 11:10:00,0.15313803644212168,0,0.0009001800360071144
2026-04-08 11:15:00,0.4453015051420805,0,-0.0013980427401637519
2026-04-08 11:20:00,0.3832278640162572,1,0.003899610038996082
2026-04-08 11:25:00,0.4199130256331351,1,0.0034975517138005063
2026-04-08 11:30:00,0.4239857273621677,1,0.00550000000000006
2026-04-08 13:05:00,0.5980600481201994,1,0.0032868525896414535
2026-04-08 13:10:00,0.5813120938090415,1,0.004979087831109341
2026-04-08 13:15:00,0.4904238383512454,0,0.0008950770760816074
2026-04-08 13:20:00,0.5258767762075043,0,0.0022833316787449487
2026-04-08 13:25:00,0.5897921212048909,1,0.004657154181529899
