datetime,pred_prob,pred_prob_sell,pred_prob_hold,pred_prob_buy,y_true,trade_return,future_return
2026-03-31 11:05:00,0.4547345,0.4547345,0.5452655,0.4547345,0,-0.0036477331943721714,-0.003543881592662168
2026-03-31 11:10:00,0.45862335,0.45862335,0.54137665,0.45862335,0,-0.0033361134278566684,-0.003232196851214675
2026-03-31 11:15:00,0.46579733,0.46579733,0.5342027,0.46579733,0,-0.004174929548063977,-0.004070981210855917
2026-03-31 11:20:00,0.48416412,0.48416412,0.5158358,0.48416412,0,0.0007322175732218383,0.0007322175732218383
2026-03-31 11:25:00,0.5046409,0.5046409,0.4953591,0.5046409,0,-0.000313807531380772,-0.000313807531380772
2026-03-31 11:30:00,0.50011533,0.50011533,0.4998846,0.50011533,0,-0.004088050314465463,-0.004192432659050338
2026-03-31 13:05:00,0.5150569,0.5150569,0.48494312,0.5150569,0,-0.00606377417668591,-0.006271558482282891
2026-03-31 13:10:00,0.4902384,0.4902384,0.5097616,0.4902384,0,-0.0042904981163666145,-0.004394684524432257
2026-03-31 13:15:00,0.49421605,0.49421605,0.505784,0.49421605,0,0.001263024944742508,0.001263024944742508
2026-03-31 13:20:00,0.5370867,0.5370867,0.46291333,0.5370867,0,0.0007362995687389962,0.0007362995687389962
2026-03-31 13:25:00,0.5494477,0.5494477,0.45055228,0.5494477,0,-0.0010509721492381052,-0.0010509721492381052
2026-03-31 13:30:00,0.5586957,0.5586957,0.4413043,0.5586957,0,-0.002208201892744399,-0.002522863450015733
2026-03-31 13:35:00,0.5687715,0.5687715,0.43122855,0.5687715,0,0.0011563124145905768,0.0010510826150935682
2026-03-31 13:40:00,0.5749999,0.5749999,0.42500013,0.5749999,0,0.0002104155707522981,0.0002104155707522981
2026-03-31 13:45:00,0.5958769,0.5958769,0.4041231,0.5958769,0,-0.00031602233224481413,0.00010538518284342047
2026-03-31 13:50:00,0.6079502,0.6079502,0.3920498,0.6079502,0,-0.007665651580384347,-0.007769844603107923
2026-03-31 13:55:00,0.5784382,0.5784382,0.42156175,0.5784382,0,-0.005785210897233606,-0.005785210897233606
2026-03-31 14:00:00,0.59808093,0.59808093,0.4019191,0.59808093,0,-0.00432079249657491,-0.004425711275026334
2026-03-31 14:05:00,0.62532896,0.62532896,0.37467107,0.62532896,0,-0.00042337002540226987,-0.0006349206349206549
2026-03-31 14:10:00,0.6850476,0.6850476,0.3149524,0.6850476,0,-0.0027510316368638543,-0.0028565382987727483
2026-03-31 14:15:00,0.70204073,0.70204073,0.29795927,0.70204073,0,-0.002117298327334205,-0.0023285351397120957
2026-03-31 14:20:00,0.73754627,0.73754627,0.26245373,0.73754627,0,-0.0015883100381193227,-0.0015883100381193227
2026-03-31 14:25:00,0.7596659,0.7596659,0.24033406,0.7596659,0,-0.0006365372374284028,-0.0005305039787798504
2026-03-31 14:30:00,0.78442556,0.78442556,0.21557446,0.78442556,0,-0.0022264631043256156,-0.0015913430935710071
2026-03-31 14:35:00,0.7855862,0.7855862,0.21441378,0.7855862,0,-0.002863506204263566,-0.002863506204263566
2026-03-31 14:40:00,0.78413296,0.78413296,0.21586706,0.78413296,0,-0.002122691572914448,-0.0019108280254778176
2026-03-31 14:45:00,0.787827,0.787827,0.212173,0.787827,0,-0.0006375518010838244,-0.0006375518010838244
2026-03-31 14:50:00,0.8011405,0.8011405,0.19885953,0.8011405,1,0.020197725098331176,0.020740268028079267
2026-03-31 14:55:00,0.8166739,0.8166739,0.18332611,0.8166739,1,0.016905901116427424,0.01723037651563497
2026-03-31 15:00:00,0.8171451,0.8171451,0.1828549,0.8171451,0,-0.006535269709543656,0.01828814460393402
2026-04-01 09:35:00,0.8198325,0.8198325,0.18016756,0.8198325,0,-0.0021884118382659024,-0.002292383036365475
2026-04-01 09:40:00,0.76627237,0.76627237,0.23372766,0.76627237,0,-0.00460058552906728,-0.00460058552906728
2026-04-01 09:45:00,0.7419433,0.7419433,0.25805676,0.7419433,0,-0.010329716193656191,-0.009606348543385157
2026-04-01 09:50:00,0.71631485,0.71631485,0.28368515,0.71631485,0,-0.007730074166927947,-0.007937336814621498
2026-04-01 09:55:00,0.70133567,0.70133567,0.29866433,0.70133567,0,0.0009459743535842335,0.00031512605042016695
2026-04-01 10:00:00,0.7131665,0.7131665,0.28683352,0.7131665,1,0.005480607082630762,0.0057986294148657525
2026-04-01 10:05:00,0.74061954,0.74061954,0.2593805,0.74061954,1,0.006317119393556503,0.006211180124223725
2026-04-01 10:10:00,0.74156874,0.74156874,0.25843126,0.74156874,1,0.002099517111064264,0.0024152052924497625
2026-04-01 10:15:00,0.72873896,0.72873896,0.27126104,0.72873896,0,-0.0023051131601006247,-0.0018867924528302993
2026-04-01 10:20:00,0.69818264,0.69818264,0.30181736,0.69818264,0,0.001988279614901556,0.001778614772965037
2026-04-01 10:25:00,0.65841234,0.65841234,0.3415876,0.65841234,0,-0.00041906757464649225,-0.0005237795935469913
2026-04-01 10:30:00,0.64814454,0.64814454,0.35185546,0.64814454,1,0.004518230534832357,0.003990758244066361
2026-04-01 10:35:00,0.65321296,0.65321296,0.34678698,0.65321296,0,-0.0038646333820763212,-0.003968668407310694
2026-04-01 10:40:00,0.6177637,0.6177637,0.3822363,0.6177637,1,0.0020942408376962707,0.003039513677811634
2026-04-01 10:45:00,0.6187395,0.6187395,0.3812605,0.6187395,0,0.0,0.0
2026-04-01 10:50:00,0.5865493,0.5865493,0.41345072,0.5865493,1,0.002306079664570193,0.002621369403376317
2026-04-01 10:55:00,0.5933388,0.5933388,0.40666124,0.5933388,0,-0.00031347962382444194,-0.00031347962382444194
2026-04-01 11:00:00,0.5787865,0.5787865,0.4212135,0.5787865,0,0.0007323707888680087,0.0005230125523014717
2026-04-01 11:05:00,0.57114345,0.57114345,0.42885652,0.57114345,0,0.001254967580003985,0.001254967580003985
2026-04-01 11:10:00,0.5529437,0.5529437,0.44705632,0.5529437,0,0.0019859935193895506,0.0019859935193895506
2026-04-01 11:15:00,0.5128441,0.5128441,0.48715588,0.5128441,0,0.0008363826450601408,0.0008363826450601408
2026-04-01 11:20:00,0.49866766,0.49866766,0.50133234,0.49866766,1,0.002924587424274039,0.002924587424274039
2026-04-01 11:25:00,0.46741414,0.46741414,0.5325858,0.46741414,0,0.00020848535390394218,0.0009388691842271424
2026-04-01 11:30:00,0.43488562,0.43488562,0.5651143,0.43488562,1,0.0028207271207689733,0.0027159720045961677
2026-04-01 13:05:00,0.41262075,0.41262075,0.5873793,0.41262075,0,0.00020846362309767663,-0.0006248698187877322
2026-04-01 13:10:00,0.38672698,0.38672698,0.613273,0.38672698,0,0.00031269543464662597,0.00020844189682112102
2026-04-01 13:15:00,0.3688385,0.3688385,0.6311615,0.3688385,0,0.0023958333333333748,0.002500260443796254
2026-04-01 13:20:00,0.3416598,0.3416598,0.6583402,0.3416598,0,0.0029194036075488317,0.0023968320133389565
2026-04-01 13:25:00,0.31379187,0.31379187,0.6862081,0.31379187,0,0.002083767451552365,0.002188183807440014
2026-04-01 13:30:00,0.2830824,0.2830824,0.7169176,0.2830824,0,0.0026996158239018797,0.0035332017042501995
2026-04-01 13:35:00,0.268942,0.268942,0.73105806,0.268942,0,0.00020798668885202432,-0.00010396091069753144
2026-04-01 13:40:00,0.27635157,0.27635157,0.7236484,0.27635157,0,-0.002079650618696083,-0.0021834061135371785
2026-04-01 13:45:00,0.29431623,0.29431623,0.70568377,0.29431623,0,-0.008698353525939617,-0.008698353525939617
2026-04-01 13:50:00,0.3054778,0.3054778,0.6945222,0.3054778,0,-0.0026001040041602197,-0.0029112081513827937
2026-04-01 13:55:00,0.32066056,0.32066056,0.67933947,0.32066056,0,-0.0009380863039399889,-0.0012503907471085318
2026-04-01 14:00:00,0.321833,0.321833,0.678167,0.321833,1,0.002508885636629765,0.001775827849159084
2026-04-01 14:05:00,0.31199878,0.31199878,0.6880012,0.31199878,0,-0.0008342022940563965,-0.0008342022940563965
2026-04-01 14:10:00,0.2767872,0.2767872,0.72321284,0.2767872,0,0.0008346374543559687,0.0008346374543559687
2026-04-01 14:15:00,0.26409373,0.26409373,0.7359063,0.26409373,0,0.001251433934716939,0.001147028154327323
2026-04-01 14:20:00,0.25695544,0.25695544,0.7430446,0.25695544,1,0.0015652718355421147,0.0016697975370487672
2026-04-01 14:25:00,0.2606297,0.2606297,0.7393702,0.2606297,1,0.0015636401542791223,0.0015636401542791223
2026-04-01 14:30:00,0.25889772,0.25889772,0.7411023,0.25889772,0,0.001354025622331001,0.001354025622331001
2026-04-01 14:35:00,0.24933092,0.24933092,0.75066906,0.24933092,1,0.003125651177328548,0.003125651177328548
2026-04-01 14:40:00,0.24924678,0.24924678,0.7507532,0.24924678,1,0.002185906110128144,0.002081598667776907
2026-04-01 14:45:00,0.25604323,0.25604323,0.74395674,0.25604323,1,0.0019762845849802257,0.0019762845849802257
2026-04-01 14:50:00,0.2564047,0.2564047,0.74359524,0.2564047,0,-0.007478188616535042,-0.007478188616535042
2026-04-01 14:55:00,0.25138685,0.25138685,0.7486132,0.25138685,0,-0.009970918155380204,-0.009970918155380204
2026-04-01 15:00:00,0.258407,0.258407,0.741593,0.258407,0,-0.005235602094240788,-0.013806706114398382
2026-04-02 09:35:00,0.2709844,0.2709844,0.72901565,0.2709844,0,-0.007114459091860148,-0.006906655504395065
2026-04-02 09:40:00,0.29815927,0.29815927,0.7018407,0.29815927,0,-0.0027276542173729768,-0.0027276542173729768
2026-04-02 09:45:00,0.32742494,0.32742494,0.67257506,0.32742494,0,-0.00010526315789483043,-0.00010526315789483043
2026-04-02 09:50:00,0.35694322,0.35694322,0.6430568,0.35694322,0,-0.0009485666104551704,-0.0011591148577450028
2026-04-02 09:55:00,0.37119487,0.37119487,0.62880516,0.37119487,0,-0.0030503839276322386,-0.002945508100147265
2026-04-02 10:00:00,0.37828153,0.37828153,0.6217184,0.37828153,0,-0.005158437730287346,-0.005158437730287346
2026-04-02 10:05:00,0.38667962,0.38667962,0.61332035,0.38667962,0,-0.006330449461911747,-0.0064352779829095486
2026-04-02 10:10:00,0.3946306,0.3946306,0.6053694,0.3946306,0,-0.005486389533656877,-0.005486389533656877
2026-04-02 10:15:00,0.3980489,0.3980489,0.60195106,0.3980489,0,-0.0010582010582009804,-0.0010582010582009804
2026-04-02 10:20:00,0.42070934,0.42070934,0.5792906,0.42070934,0,-0.0007430209107313068,-0.0004247186239116907
2026-04-02 10:25:00,0.44837698,0.44837698,0.55162305,0.44837698,0,-0.00222788033099941,-0.00222788033099941
2026-04-02 10:30:00,0.45121023,0.45121023,0.54878974,0.45121023,0,-0.0029673590504450953,-0.003389830508474634
2026-04-02 10:35:00,0.4516212,0.4516212,0.54837877,0.4516212,0,-0.0011687207819804923,-0.001380922031017584
2026-04-02 10:40:00,0.4800268,0.4800268,0.5199732,0.4800268,0,-0.00031901318587834737,-0.0004253056884635509
2026-04-02 10:45:00,0.5025299,0.5025299,0.4974701,0.5025299,0,-0.00170068027210879,-0.00170068027210879
2026-04-02 10:50:00,0.5059186,0.5059186,0.49408144,0.5059186,0,0.0,-0.0001063716625890887
2026-04-02 10:55:00,0.5118358,0.5118358,0.48816416,0.5118358,0,-0.0015954052329291146,-0.0014892032762472418
2026-04-02 11:00:00,0.50811076,0.50811076,0.49188927,0.50811076,0,-0.0007451564828613311,-0.0005323679727426978
2026-04-02 11:05:00,0.50831443,0.50831443,0.4916856,0.50831443,0,-0.0018085106382979,-0.0018085106382979
2026-04-02 11:10:00,0.48646683,0.48646683,0.5135331,0.48646683,0,-0.0019173412867489192,-0.0018110152338340901
2026-04-02 11:15:00,0.49218786,0.49218786,0.5078121,0.49218786,0,-0.0015982951518379584,-0.0018110152338340901
2026-04-02 11:20:00,0.48705453,0.48705453,0.5129455,0.48705453,0,-0.00554252824557655,-0.005648513268677435
2026-04-02 11:25:00,0.4957861,0.4957861,0.50421387,0.4957861,0,-0.0023476683384910935,-0.0022411953041623356
2026-04-02 11:30:00,0.50815153,0.50815153,0.49184844,0.50815153,0,-0.00309498399146213,-0.00309498399146213
2026-04-02 13:05:00,0.5078996,0.5078996,0.49210042,0.5078996,0,-0.001607717041800516,-0.001607717041800516
2026-04-02 13:10:00,0.55417997,0.55417997,0.44582006,0.55417997,0,-0.0026743688489516693,-0.0027810461011872345
2026-04-02 13:15:00,0.55609536,0.55609536,0.4439047,0.55609536,0,-0.00192719486081383,-0.0020340434642971417
2026-04-02 13:20:00,0.5778035,0.5778035,0.42219654,0.5778035,0,-0.0007514761137950021,-0.0007514761137950021
2026-04-02 13:25:00,0.6159549,0.6159549,0.38404518,0.6159549,0,-0.003325109943151383,-0.003325109943151383
2026-04-02 13:30:00,0.6287701,0.6287701,0.37122986,0.6287701,0,-0.002896374168633309,-0.002896374168633309
2026-04-02 13:35:00,0.64498395,0.64498395,0.35501602,0.64498395,0,-0.002791796413615266,-0.0022561237645035703
2026-04-02 13:40:00,0.67535937,0.67535937,0.3246407,0.67535937,0,-0.0018293339072420478,-0.0017219113215668491
2026-04-02 13:45:00,0.6940194,0.6940194,0.30598068,0.6940194,0,-0.0034427111350189277,-0.0034427111350189277
2026-04-02 13:50:00,0.68157274,0.68157274,0.3184273,0.68157274,0,-0.002369157872065486,-0.0024765801658231945
2026-04-02 13:55:00,0.6906933,0.6906933,0.30930665,0.6906933,0,-0.001293661060802087,-0.001293661060802087
2026-04-02 14:00:00,0.70748657,0.70748657,0.29251343,0.70748657,0,0.0004319187992658513,0.00021591277124044517
2026-04-02 14:05:00,0.72355163,0.72355163,0.27644834,0.72355163,1,0.004967602591792852,0.0045336787564767
2026-04-02 14:10:00,0.7325688,0.7325688,0.2674312,0.7325688,1,0.005936319481921082,0.006044905008635526
2026-04-02 14:15:00,0.747933,0.747933,0.252067,0.747933,1,0.00614886731391584,0.006691851052347486
2026-04-02 14:20:00,0.7594535,0.7594535,0.24054651,0.7594535,0,0.0013970983342290744,0.0012894906511928816
2026-04-02 14:25:00,0.74806225,0.74806225,0.25193775,0.74806225,0,0.0006441915396178111,0.0
2026-04-02 14:30:00,0.7313969,0.7313969,0.2686031,0.7313969,0,-0.0036461126005362665,-0.0038597619813445228
2026-04-02 14:35:00,0.716977,0.716977,0.283023,0.716977,0,-0.0033265371821010747,-0.003219575016098042
2026-04-02 14:40:00,0.7171662,0.7171662,0.28283378,0.7171662,0,0.00021477663230240474,-0.0006437768240343811
2026-04-02 14:45:00,0.70336777,0.70336777,0.29663223,0.70336777,1,0.0030133448127420692,0.0031213001829728526
2026-04-02 14:50:00,0.71716565,0.71716565,0.28283435,0.71716565,1,0.006782215523737811,0.006890611541774394
2026-04-02 14:55:00,0.7326105,0.7326105,0.26738948,0.7326105,1,0.0011806375442739991,0.0015031135924414851
2026-04-02 15:00:00,0.7291824,0.7291824,0.2708176,0.7291824,0,-0.004282196766941304,-0.0020386266094419847
2026-04-03 09:35:00,0.7288392,0.7288392,0.27116075,0.7288392,0,-0.0037425149700598404,-0.0037425149700598404
2026-04-03 09:40:00,0.72970307,0.72970307,0.27029693,0.72970307,0,-0.005681818181818232,-0.005681818181818232
2026-04-03 09:45:00,0.75324136,0.75324136,0.24675868,0.75324136,0,-0.003440490269863483,-0.003440490269863483
2026-04-03 09:50:00,0.7776794,0.7776794,0.22232066,0.7776794,0,-0.006977992485238893,-0.007191155951486561
2026-04-03 09:55:00,0.7878092,0.7878092,0.21219076,0.7878092,0,-0.004203945240918383,-0.0039892183288410266
2026-04-03 10:00:00,0.8157933,0.8157933,0.18420675,0.8157933,0,-0.003236245954692518,-0.0031287085985541863
2026-04-03 10:05:00,0.83327687,0.83327687,0.1667231,0.83327687,0,-0.00324324324324321,-0.00324324324324321
2026-04-03 10:10:00,0.84943646,0.84943646,0.15056351,0.84943646,0,0.0010826025765939828,0.0009742368478025121
2026-04-03 10:15:00,0.8502097,0.8502097,0.14979024,0.8502097,0,0.004220779220779125,0.004220779220779125
2026-04-03 10:20:00,0.84260076,0.84260076,0.15739925,0.84260076,1,0.008675848606441994,0.008785249457700761
2026-04-03 10:25:00,0.8453163,0.8453163,0.15468366,0.8453163,1,0.0033524386287444585,0.0033524386287444585
2026-04-03 10:30:00,0.82317674,0.82317674,0.17682329,0.82317674,0,-0.001293242806336914,-0.001293242806336914
2026-04-03 10:35:00,0.801994,0.801994,0.19800597,0.801994,0,-0.0018277604558649685,-0.0018277604558649685
2026-04-03 10:40:00,0.77618897,0.77618897,0.223811,0.77618897,1,0.0023712006898037874,0.0023712006898037874
2026-04-03 10:45:00,0.76131827,0.76131827,0.2386818,0.76131827,1,0.0018338727076592232,0.002158195748354297
2026-04-03 10:50:00,0.748251,0.748251,0.25174892,0.748251,0,-0.0014002585092633968,-0.0014002585092633968
2026-04-03 10:55:00,0.72034913,0.72034913,0.27965093,0.72034913,0,-0.0027969018932872958,-0.003225806451612856
2026-04-03 11:00:00,0.687035,0.687035,0.31296498,0.687035,0,-0.003984063745019917,-0.003984063745019917
2026-04-03 11:05:00,0.6647432,0.6647432,0.33525687,0.6647432,0,-0.0015097595168769296,-0.0012943587531009104
2026-04-03 11:10:00,0.65449107,0.65449107,0.345509,0.65449107,0,-0.0023737591713424155,-0.0025889967637541256
2026-04-03 11:15:00,0.6375675,0.6375675,0.36243248,0.6375675,0,-0.00108108108108107,-0.00108108108108107
2026-04-03 11:20:00,0.63957906,0.63957906,0.36042097,0.63957906,0,-0.003024084674370875,-0.003024084674370875
2026-04-03 11:25:00,0.621205,0.621205,0.37879506,0.621205,0,-0.0012982797792925327,-0.0016223231667746862
2026-04-03 11:30:00,0.63328725,0.63328725,0.36671272,0.63328725,0,-0.002813852813852824,-0.002813852813852824
2026-04-03 13:05:00,0.6482133,0.6482133,0.35178664,0.6482133,0,-0.0016256638127234435,-0.0020582818762864274
2026-04-03 13:10:00,0.6816616,0.6816616,0.31833845,0.6816616,0,-0.0017327268789256722,-0.0014082981258801697
2026-04-03 13:15:00,0.703759,0.703759,0.29624104,0.703759,0,0.0014108964619057307,0.0014108964619057307
2026-04-03 13:20:00,0.7208342,0.7208342,0.2791658,0.7208342,1,0.002930005425936022,0.0032566217976552903
2026-04-03 13:25:00,0.7182578,0.7182578,0.28174222,0.7182578,1,0.004879106581372694,0.005424170101974379
2026-04-03 13:30:00,0.70903015,0.70903015,0.29096982,0.70903015,1,0.004551858675625908,0.004551858675625908
2026-04-03 13:35:00,0.7078649,0.7078649,0.2921351,0.7078649,1,0.003029647262497326,0.003029647262497326
2026-04-03 13:40:00,0.7089348,0.7089348,0.29106522,0.7089348,0,-0.0005393743257821049,-0.0003236944324557234
2026-04-03 13:45:00,0.69888973,0.69888973,0.30111024,0.69888973,0,0.0,0.0
2026-04-03 13:50:00,0.6665482,0.6665482,0.33345184,0.6665482,0,-0.0011866235167206085,-0.0011866235167206085
2026-04-03 13:55:00,0.64146346,0.64146346,0.35853654,0.64146346,0,-0.002375553395961516,-0.0028062601187264224
2026-04-03 14:00:00,0.62308794,0.62308794,0.3769121,0.62308794,0,-0.0023735030747653596,-0.0023735030747653596
2026-04-03 14:05:00,0.59360296,0.59360296,0.40639704,0.59360296,0,-0.0022685535270605683,-0.002484069553947532
2026-04-03 14:10:00,0.5740995,0.5740995,0.42590055,0.5740995,0,-0.0021645021645021467,-0.0020564996211710485
2026-04-03 14:15:00,0.54907495,0.54907495,0.45092505,0.54907495,0,-0.0037846020761246324,-0.0036768681734616893
2026-04-03 14:20:00,0.519232,0.519232,0.48076805,0.519232,0,-0.0034643282451013446,-0.0033564313555651815
2026-04-03 14:25:00,0.50151205,0.50151205,0.49848795,0.50151205,0,-0.0037956837653182474,-0.0036876355748373113
2026-04-03 14:30:00,0.5086166,0.5086166,0.4913834,0.5086166,0,-0.0017368649587495844,-0.0018452187126886122
2026-04-03 14:35:00,0.52096057,0.52096057,0.4790394,0.52096057,0,-0.0014124293785311437,-0.001520912547528508
2026-04-03 14:40:00,0.5565299,0.5565299,0.44347015,0.5565299,0,-0.00010884946119527061,0.0
2026-04-03 14:45:00,0.5968707,0.5968707,0.40312928,0.5968707,0,-0.001957372770769794,-0.001957372770769794
2026-04-03 14:50:00,0.5880365,0.5880365,0.41196352,0.5880365,0,0.008595365031008662,0.008595365031008662
2026-04-03 14:55:00,0.60949814,0.60949814,0.39050183,0.60949814,0,0.0018508437670115008,0.0017417809710429388
2026-04-03 15:00:00,0.6457528,0.6457528,0.35424718,0.6457528,1,0.011366120218579301,0.008280671170189713
2026-04-07 09:35:00,0.683574,0.683574,0.31642595,0.683574,0,0.0026980358299157903,0.0022653721682848182
2026-04-07 09:40:00,0.65168047,0.65168047,0.34831956,0.65168047,1,0.008253692441355431,0.008911106281243253
2026-04-07 09:45:00,0.6773064,0.6773064,0.3226936,0.6773064,1,0.01188546731496487,0.011994813053814557
2026-04-07 09:50:00,0.6428667,0.6428667,0.35713327,0.6428667,1,0.007747767136554451,0.007964697018620237
2026-04-07 09:55:00,0.6125445,0.6125445,0.38745552,0.6125445,1,0.005708131394722704,0.005816458423093307
2026-04-07 10:00:00,0.59512484,0.59512484,0.40487513,0.59512484,0,-0.003739316239316226,-0.004271222637480032
2026-04-07 10:05:00,0.53995574,0.53995574,0.4600442,0.53995574,0,-0.002242870874719527,-0.0024559530165509935
2026-04-07 10:10:00,0.5064088,0.5064088,0.4935912,0.5064088,0,0.0016070280694235883,0.001177982437352787
