datetime,pred_prob,pred_prob_sell,pred_prob_hold,pred_prob_buy,y_true,trade_return,future_return
2026-03-09 11:10:00,0.07897083,0.7834148,0.13761437,0.07897083,1,-0.0010654784967066844,-0.00116222760290563
2026-03-09 11:15:00,0.062750585,0.8202774,0.116972,0.062750585,1,0.001164935443160875,0.0012621359223301543
2026-03-09 11:20:00,0.066407576,0.81767595,0.115916505,0.066407576,2,0.0016466485858195323,0.0018407285409804963
2026-03-09 11:25:00,0.061655577,0.8235871,0.11475733,0.061655577,2,0.0038782237735117686,0.003975564821099731
2026-03-09 11:30:00,0.06392339,0.8173223,0.11875435,0.06392339,2,0.0026180548821876926,0.0026180548821876926
2026-03-09 13:05:00,0.06722242,0.8109744,0.12180313,0.06722242,1,-0.00029013539651834286,-0.00038680978628746754
2026-03-09 13:10:00,0.06061837,0.83358556,0.10579613,0.06061837,2,0.0028957528957529455,0.003476917133474977
2026-03-09 13:15:00,0.05383404,0.845656,0.10050993,0.05383404,2,0.004734756981350952,0.00560928433268848
2026-03-09 13:20:00,0.049513612,0.8426575,0.107828885,0.049513612,2,0.009767891682785246,0.010060946115894254
2026-03-09 13:25:00,0.047237422,0.83208776,0.120674804,0.047237422,1,0.0005775339301183902,0.00048123195380167516
2026-03-09 13:30:00,0.040869962,0.8413409,0.11778916,0.040869962,2,0.004231176074622756,0.004327755337564909
2026-03-09 13:35:00,0.039484043,0.84611386,0.11440209,0.039484043,2,0.00249066002490661,0.002298630399387047
2026-03-09 13:40:00,0.038189452,0.84966916,0.1121413,0.038189452,2,0.008467237563744678,0.00827320827320821
2026-03-09 13:45:00,0.03841785,0.8474438,0.11413829,0.03841785,2,0.005074684029107601,0.005170927894283084
2026-03-09 13:50:00,0.035555296,0.865832,0.09861277,0.035555296,2,0.00659340659340657,0.00659340659340657
2026-03-09 13:55:00,0.038273085,0.8739155,0.08781143,0.038273085,2,0.002003816793893165,0.001908214864993818
2026-03-09 14:00:00,0.044992212,0.8644711,0.09053667,0.044992212,2,0.0054270208511852935,0.0060017147756501465
2026-03-09 14:05:00,0.052672055,0.8572542,0.09007375,0.052672055,1,0.0002849002849003579,-9.493070058863573e-05
2026-03-09 14:10:00,0.061437123,0.8469975,0.091565385,0.061437123,2,0.0035234739548613003,0.0035234739548613003
2026-03-09 14:15:00,0.09065779,0.8012484,0.10809381,0.09065779,0,-0.0037878787878786735,-0.0037878787878786735
2026-03-09 14:20:00,0.10904435,0.77762955,0.11332608,0.10904435,2,0.0018991548760802779,0.0017089148390772024
2026-03-09 14:25:00,0.13370432,0.746287,0.1200087,0.13370432,1,-9.489466691958715e-05,-9.489466691958715e-05
2026-03-09 14:30:00,0.15641326,0.7231235,0.1204632,0.15641326,1,-0.0011393847322445083,0.0
2026-03-09 14:35:00,0.17361017,0.69949764,0.1268922,0.17361017,0,-0.0035067766088522356,-0.0035067766088522356
2026-03-09 14:40:00,0.15522917,0.7217121,0.12305872,0.15522917,0,-0.001993166287015846,-0.0020878808009869854
2026-03-09 14:45:00,0.155945,0.7168146,0.12724043,0.155945,1,-0.0005703422053232599,-0.0005703422053232599
2026-03-09 14:50:00,0.19601737,0.68018705,0.123795606,0.19601737,2,0.016638144133865662,0.017024919155411933
2026-03-09 14:55:00,0.2551025,0.626381,0.118516505,0.2551025,2,0.01835473133618626,0.01835473133618626
2026-03-09 15:00:00,0.32687357,0.55723184,0.11589456,0.32687357,1,0.0,0.01673958531481845
2026-03-10 09:35:00,0.40073436,0.49116942,0.10809616,0.40073436,0,-0.003927435945389912,-0.003834284111100872
2026-03-10 09:40:00,0.33438233,0.54356515,0.12205253,0.33438233,0,-0.006535947712418166,-0.006350392230108248
2026-03-10 09:45:00,0.31051183,0.51867115,0.170817,0.31051183,0,-0.006173994387277948,-0.006173994387277948
2026-03-10 09:50:00,0.30646807,0.47009736,0.22343464,0.30646807,0,-0.0039414414414414845,-0.003567405182125394
2026-03-10 09:55:00,0.30253306,0.42692754,0.27053937,0.30253306,1,-0.0014099069461416258,-0.0015037593984963404
2026-03-10 10:00:00,0.28356323,0.42553216,0.29090464,0.28356323,2,0.0015068751177245154,0.0009412650602409478
2026-03-10 10:05:00,0.28077784,0.40425125,0.3149709,0.28077784,2,0.0024498256854801337,0.002355379687205561
2026-03-10 10:10:00,0.28215542,0.38141915,0.33642545,0.28215542,1,0.0008471385542168086,0.0008471385542168086
2026-03-10 10:15:00,0.27090505,0.38550085,0.34359413,0.27090505,0,-0.001974797818318663,-0.001974797818318663
2026-03-10 10:20:00,0.24982153,0.39290437,0.35727412,0.24982153,0,-0.002913807688692538,-0.002913807688692538
2026-03-10 10:25:00,0.23517367,0.4040073,0.360819,0.23517367,1,-0.0007525162261311502,-0.0009404683532399094
2026-03-10 10:30:00,0.2408718,0.38160005,0.37752816,0.2408718,1,0.0008480165834354736,0.0008480165834354736
2026-03-10 10:35:00,0.25653318,0.34401563,0.39945114,0.25653318,1,-0.0004713868200244553,-0.0005656108597285048
2026-03-10 10:40:00,0.2634847,0.31333345,0.42318183,0.2634847,1,-0.0011296243998870636,-0.0011296243998870636
2026-03-10 10:45:00,0.24145025,0.31457302,0.44397676,0.24145025,0,-0.002541654899745893,-0.002447749952927958
2026-03-10 10:50:00,0.22841069,0.3128279,0.45876145,0.22841069,1,-0.0002829121086382891,-9.43218260704981e-05
2026-03-10 10:55:00,0.2328972,0.3048651,0.46223772,0.2328972,0,-0.002545008954661254,-0.0027330129111300394
2026-03-10 11:00:00,0.22117181,0.31162196,0.46720627,0.22117181,0,-0.0015094339622641062,-0.0011325028312569874
2026-03-10 11:05:00,0.22603321,0.3064481,0.46751863,0.22603321,2,0.0017927910926589519,0.0015092915762664472
2026-03-10 11:10:00,0.21912356,0.31094265,0.4699338,0.21912356,2,0.0034023249220300755,0.003307503307503401
2026-03-10 11:15:00,0.22482105,0.30124432,0.47393468,0.22482105,2,0.003213306870806232,0.0029289493575208603
2026-03-10 11:20:00,0.21681553,0.3144982,0.46868634,0.21681553,2,0.0029198455307526405,0.0029198455307526405
2026-03-10 11:25:00,0.19829075,0.34616444,0.45554486,0.19829075,2,0.0036733540548177235,0.0036733540548177235
2026-03-10 11:30:00,0.18376328,0.3749404,0.44129628,0.18376328,2,0.0065002355157794955,0.0065002355157794955
2026-03-10 13:05:00,0.17721337,0.39637253,0.42641404,0.17721337,2,0.002441543806930291,0.0025356874530428897
2026-03-10 13:10:00,0.16370074,0.44467178,0.39162752,0.16370074,2,0.002908886178098813,0.0030030030030030463
2026-03-10 13:15:00,0.15403265,0.47576368,0.3702037,0.15403265,2,0.0017778609525591627,0.0020591538749532567
2026-03-10 13:20:00,0.13378775,0.51078945,0.35542277,0.13378775,2,0.004122166010867678,0.004028103044496634
2026-03-10 13:25:00,0.11094544,0.5226795,0.36637506,0.11094544,1,0.0008418295762790962,0.001122754491017952
2026-03-10 13:30:00,0.0901536,0.53159803,0.37824845,0.0901536,1,-0.00037348272642379055,0.0
2026-03-10 13:35:00,0.07538453,0.54690564,0.37770984,0.07538453,1,-0.0012129128568764136,-0.0012129128568764136
2026-03-10 13:40:00,0.07443213,0.5774982,0.34806973,0.07443213,2,0.0016822429906542258,0.0016822429906542258
2026-03-10 13:45:00,0.07925818,0.5599381,0.36080375,0.07925818,2,0.004950957496496988,0.00485708948253305
2026-03-10 13:50:00,0.093270786,0.60066855,0.30606067,0.093270786,2,0.005137306183448542,0.005231200373657208
2026-03-10 13:55:00,0.10502341,0.6038956,0.291081,0.10502341,2,0.0026126714565644082,0.002519126702742902
2026-03-10 14:00:00,0.11072617,0.6120049,0.27726892,0.11072617,0,-0.0031607325462488234,-0.0032533928239448784
2026-03-10 14:05:00,0.09803489,0.6510664,0.25089866,0.09803489,0,-0.003624198494563746,-0.003624198494563746
2026-03-10 14:10:00,0.08896064,0.6875418,0.22349763,0.08896064,0,-0.002699180938197987,-0.0027919962773382823
2026-03-10 14:15:00,0.09160808,0.68750596,0.22088604,0.09160808,1,-0.0002797463632973063,-0.00018651496782629007
2026-03-10 14:20:00,0.10893992,0.66039014,0.23066989,0.10893992,1,0.0010260236918198107,0.0009326618168252754
2026-03-10 14:25:00,0.12815312,0.6232375,0.24860941,0.12815312,1,0.001213026033404896,0.0013999066728884735
2026-03-10 14:30:00,0.14376488,0.5871655,0.26906955,0.14376488,1,0.00018656716417897456,9.327488107446769e-05
2026-03-10 14:35:00,0.15257849,0.5764663,0.27095512,0.15257849,1,-0.000652315720808927,-0.000745434215430496
2026-03-10 14:40:00,0.15739363,0.5901061,0.2525002,0.15739363,1,-0.0005591798695246952,-0.0005591798695246952
2026-03-10 14:45:00,0.16891658,0.610691,0.22039238,0.16891658,1,0.0004662874195653366,0.0005595970900951208
2026-03-10 14:50:00,0.18927602,0.63214433,0.17857966,0.18927602,2,0.00885863483774707,0.00885863483774707
2026-03-10 14:55:00,0.2007073,0.65098023,0.1483125,0.2007073,2,0.005594405594405494,0.005688176053711302
2026-03-10 15:00:00,0.21722181,0.658844,0.12393418,0.21722181,2,0.006901053809568181,0.006431767337807592
2026-03-11 09:35:00,0.22421405,0.6727065,0.103079475,0.22421405,0,-0.003974121996303204,-0.003882059340049926
2026-03-11 09:40:00,0.17719455,0.72734576,0.095459744,0.17719455,0,-0.0027824151363383676,-0.003059805285118178
2026-03-11 09:45:00,0.1861143,0.70915365,0.10473205,0.1861143,0,-0.002131010840359493,-0.0025006946373992145
2026-03-11 09:50:00,0.19418807,0.6938868,0.111925155,0.19418807,0,-0.0022253129346313516,-0.001484643221675741
2026-03-11 09:55:00,0.21836542,0.65866125,0.12297336,0.21836542,2,0.0016741071428572063,0.0016741071428572063
2026-03-11 10:00:00,0.25930998,0.6045517,0.1361384,0.25930998,2,0.004738015607580914,0.00417827298050133
2026-03-11 10:05:00,0.26226932,0.59327924,0.14445148,0.26226932,2,0.0021365536460751233,0.002509060496236337
2026-03-11 10:10:00,0.28212687,0.55904806,0.15882513,0.28212687,2,0.002321262766945109,0.002321262766945109
2026-03-11 10:15:00,0.27742314,0.5468406,0.17573623,0.27742314,1,-0.0008322544849269642,-0.0009246417013407671
2026-03-11 10:20:00,0.24320468,0.58229667,0.1744986,0.24320468,1,0.0013904338153505336,0.0013904338153505336
2026-03-11 10:25:00,0.24925262,0.5623665,0.18838085,0.24925262,2,0.006578947368421018,0.006299212598425141
2026-03-11 10:30:00,0.25289664,0.5511301,0.19597322,0.25289664,2,0.004441976679622428,0.004534937528921867
2026-03-11 10:35:00,0.25146204,0.5512203,0.19731769,0.25146204,2,0.0029621401462556207,0.0029621401462556207
2026-03-11 10:40:00,0.26389617,0.53143364,0.20467016,0.26389617,1,-0.0013805798435343464,-0.0011967228205835845
2026-03-11 10:45:00,0.22232705,0.58454883,0.19312412,0.22232705,1,-0.0009214042200312855,-0.001013451262207421
2026-03-11 10:50:00,0.21689057,0.5940185,0.18909098,0.21689057,0,-0.0017532527452246427,-0.0015689893862481652
2026-03-11 10:55:00,0.21253794,0.6024129,0.18504912,0.21253794,0,-0.0024887086367406663,-0.002580645161290307
2026-03-11 11:00:00,0.1921131,0.6321842,0.17570266,0.1921131,0,-0.0035048883969747147,-0.003596790556119167
2026-03-11 11:05:00,0.18889703,0.63450253,0.17660046,0.18889703,0,-0.0033277870216307237,-0.0033277870216307237
2026-03-11 11:10:00,0.20028159,0.61823285,0.1814856,0.20028159,0,-0.003418961374976992,-0.003418961374976992
2026-03-11 11:15:00,0.19595952,0.6140967,0.1899438,0.19595952,1,-0.0013882461823229164,-0.0012958163643095322
2026-03-11 11:20:00,0.19232549,0.6142806,0.193394,0.19232549,1,-0.0007419773696901721,-0.0007419773696901721
2026-03-11 11:25:00,0.1854231,0.629275,0.18530183,0.1854231,0,-0.0025039413892237183,-0.002688919796012934
2026-03-11 11:30:00,0.15495409,0.67172056,0.17332537,0.15495409,0,-0.0032437442075997636,-0.0032437442075997636
2026-03-11 13:05:00,0.12537922,0.71410805,0.16051273,0.12537922,1,-0.0014845054741139396,-0.0011137924633375373
2026-03-11 13:10:00,0.11177163,0.7385595,0.14966887,0.11177163,1,-0.0005578281889178083,-0.0005578281889178083
2026-03-11 13:15:00,0.113059394,0.7326505,0.15429007,0.113059394,0,-0.002602714259156036,-0.002324500232450011
2026-03-11 13:20:00,0.10487175,0.7182943,0.17683393,0.10487175,0,-0.0036228518346492766,-0.00334510314068015
2026-03-11 13:25:00,0.08878047,0.71592367,0.19529586,0.08878047,0,-0.0042790697674418565,-0.0042790697674418565
2026-03-11 13:30:00,0.08767664,0.6925928,0.21973056,0.08767664,1,-0.0005592319880697305,-0.0006523765144453852
2026-03-11 13:35:00,0.09707275,0.6529729,0.24995433,0.09707275,1,-0.0005594405594405716,-0.0006526198023495411
2026-03-11 13:40:00,0.109499976,0.61544186,0.27505815,0.109499976,1,0.00037365716954695927,0.0004671150971600202
2026-03-11 13:45:00,0.13835162,0.5624354,0.299213,0.13835162,1,-0.0005595449034785371,-0.0005595449034785371
2026-03-11 13:50:00,0.12359025,0.57030034,0.3061094,0.12359025,2,0.003545106819665911,0.003545106819665911
2026-03-11 13:55:00,0.11845724,0.55937415,0.32216862,0.11845724,2,0.00392193482117853,0.00392193482117853
2026-03-11 14:00:00,0.12076498,0.54442555,0.33480945,0.12076498,2,0.0028928704740573963,0.0027992908463188027
2026-03-11 14:05:00,0.105215915,0.5485743,0.3462098,0.105215915,1,-0.0006509811215474892,-0.0010225899414334494
2026-03-11 14:10:00,0.093198635,0.5712611,0.33554032,0.093198635,1,-0.0007443937843119031,-0.0011161752395126845
2026-03-11 14:15:00,0.09413886,0.58491284,0.32094824,0.09413886,0,-0.00251209527353935,-0.002419279799013685
2026-03-11 14:20:00,0.10265833,0.57820934,0.31913233,0.10265833,0,-0.0017682643089809158,-0.0018611576400520136
2026-03-11 14:25:00,0.11243038,0.55885786,0.32871178,0.11243038,1,-0.0014900353883404716,-0.0015830151783220447
2026-03-11 14:30:00,0.12287653,0.53019977,0.3469237,0.12287653,1,-0.0008393956351426812,-0.0007461990485961856
2026-03-11 14:35:00,0.14430797,0.5024993,0.35319284,0.14430797,0,-0.001678165206041471,-0.001678165206041471
2026-03-11 14:40:00,0.15922308,0.51105756,0.3297194,0.15922308,1,-0.0006529850746269661,-0.0008393956351426812
2026-03-11 14:45:00,0.205985,0.48802885,0.30598608,0.205985,1,-0.00093283582089565,-0.00028003360403250355
2026-03-11 14:50:00,0.26653707,0.43414003,0.2993229,0.26653707,1,0.001306945481702737,0.0016809861785580527
2026-03-11 14:55:00,0.31660402,0.39587015,0.28752583,0.31660402,2,0.0019598693420437296,0.002146924297582453
2026-03-11 15:00:00,0.34373233,0.39016232,0.26610535,0.34373233,2,0.008785046728971846,0.007843137254901933
2026-03-12 09:35:00,0.39937842,0.35824943,0.24237218,0.39937842,2,0.010242085661080091,0.01156069364161838
2026-03-12 09:40:00,0.34914854,0.39961386,0.25123766,0.34914854,2,0.005681289000651901,0.005774962742175926
2026-03-12 09:45:00,0.2968686,0.44035918,0.26277223,0.2968686,0,-0.0015750949689613547,-0.0016675931072817063
2026-03-12 09:50:00,0.24957883,0.4882923,0.26212895,0.24957883,0,-0.008671586715867319,-0.009585253456221299
2026-03-12 09:55:00,0.22542171,0.53038967,0.24418859,0.22542171,0,-0.007408093341976119,-0.007316169661048422
2026-03-12 10:00:00,0.2453077,0.48348367,0.27120867,0.2453077,0,-0.005567412081284195,-0.005475129918337096
2026-03-12 10:05:00,0.27734664,0.43994007,0.28271326,0.27734664,0,-0.004373720454122432,-0.004373720454122432
2026-03-12 10:10:00,0.33777234,0.37175208,0.29047558,0.33777234,0,-0.0041052435155813916,-0.004198152812762368
2026-03-12 10:15:00,0.38650706,0.30814683,0.30534607,0.38650706,0,-0.005411962302883211,-0.005411962302883211
2026-03-12 10:20:00,0.4241512,0.26776725,0.3080815,0.4241512,0,-0.0045794392523363925,-0.004486400598186613
2026-03-12 10:25:00,0.4861188,0.22248888,0.2913924,0.4861188,0,-0.007494847292486395,-0.007494847292486395
2026-03-12 10:30:00,0.5495006,0.18449463,0.2660048,0.5495006,0,-0.006472795497185713,-0.006379585326953818
2026-03-12 10:35:00,0.59966254,0.15291251,0.24742493,0.59966254,0,-0.007515265382808778,-0.008074359215097138
2026-03-12 10:40:00,0.63952816,0.1302256,0.23024628,0.63952816,0,-0.0034925429488390503,-0.0034925429488390503
2026-03-12 10:45:00,0.6977659,0.10615019,0.1960839,0.6977659,0,-0.0046270066100094764,-0.004720989519403251
2026-03-12 10:50:00,0.7321051,0.096249044,0.17164586,0.7321051,1,-0.001230594471790969,-0.0013251301467108734
2026-03-12 10:55:00,0.782193,0.07991401,0.1378929,0.782193,1,0.0,0.000189447759780359
2026-03-12 11:00:00,0.81251997,0.071070805,0.1164093,0.81251997,1,0.0009486765961483901,0.0009486765961483901
2026-03-12 11:05:00,0.8473255,0.059926085,0.0927484,0.8473255,1,0.0008535660091046893,0.0001895554923703191
2026-03-12 11:10:00,0.85123,0.061248362,0.087521546,0.85123,0,-0.0017047068851218095,-0.0017047068851218095
2026-03-12 11:15:00,0.84677845,0.06501046,0.08821114,0.84677845,0,-0.002749075741776408,-0.0029381101317410563
2026-03-12 11:20:00,0.8594432,0.057778694,0.08277813,0.8594432,1,-0.0012317604699640938,-0.0011371174073723234
2026-03-12 11:25:00,0.8662868,0.05402556,0.07968752,0.8662868,1,-0.0008538089365335289,-0.0008538089365335289
2026-03-12 11:30:00,0.88350344,0.045453623,0.07104293,0.88350344,1,-0.0009505703422053591,-0.0009505703422053591
2026-03-12 13:05:00,0.90184647,0.038528774,0.059624754,0.90184647,0,-0.0026562944692154478,-0.0026562944692154478
2026-03-12 13:10:00,0.9027652,0.041658986,0.05557573,0.9027652,0,-0.002088673692205445,-0.0019939232814280006
2026-03-12 13:15:00,0.90779775,0.03953656,0.052665673,0.90779775,1,0.0004758732273724142,0.00019029495718370093
2026-03-12 13:20:00,0.9107166,0.037314955,0.051968377,0.9107166,1,0.0005707762557078944,0.00047560163606963357
2026-03-12 13:25:00,0.90522265,0.04216947,0.052607883,0.90522265,2,0.0019029495718363432,0.0018076301017981855
2026-03-12 13:30:00,0.899036,0.044969186,0.055994842,0.899036,2,0.005517503805175128,0.005517503805175128
2026-03-12 13:35:00,0.8935667,0.047598295,0.05883499,0.8935667,2,0.005041856925418475,0.0044685301388096565
2026-03-12 13:40:00,0.9017081,0.04361513,0.054676812,0.9017081,2,0.004083182983572131,0.004178537511870806
2026-03-12 13:45:00,0.91206735,0.039237574,0.048695084,0.91206735,1,0.0004730816538933702,0.0003784295175022212
2026-03-12 13:50:00,0.9151343,0.03842004,0.04644558,0.9151343,1,0.0008518693800283472,0.0008518693800283472
2026-03-12 13:55:00,0.9293422,0.030916242,0.039741598,0.9293422,1,-9.454476694703562e-05,0.00018914318138851804
2026-03-12 14:00:00,0.9288676,0.03165373,0.039478637,0.9288676,0,-0.0015132885652133776,-0.001607717041800627
2026-03-12 14:05:00,0.9291763,0.03250961,0.038314104,0.9291763,1,-0.000661938534278872,-0.000567429544164777
2026-03-12 14:10:00,0.9236247,0.035903968,0.04047126,0.9236247,1,-0.000661938534278872,-0.0007564296520423675
2026-03-12 14:15:00,0.9163456,0.04200938,0.04164508,0.9163456,1,-0.0012314104385715563,-0.0012314104385715563
2026-03-12 14:20:00,0.91786826,0.042623106,0.039508674,0.91786826,2,0.0023656320968963307,0.0023656320968963307
2026-03-12 14:25:00,0.9054592,0.052117154,0.04242369,0.9054592,2,0.0030280090840271168,0.0030280090840271168
2026-03-12 14:30:00,0.8899631,0.06212668,0.047910243,0.8899631,2,0.004740235115661795,0.005121396054628358
2026-03-12 14:35:00,0.8910508,0.060855433,0.04809385,0.8910508,1,-0.0002832058906825363,-0.0002832058906825363
2026-03-12 14:40:00,0.8736244,0.075144574,0.051231008,0.8736244,1,0.0007550018875048803,0.0003773584905661931
2026-03-12 14:45:00,0.8635789,0.08745928,0.048961833,0.8635789,1,0.0002830722777882322,0.0002830722777882322
2026-03-12 14:50:00,0.85061306,0.09943882,0.049948055,0.85061306,0,-0.004154863078375981,-0.004154863078375981
2026-03-12 14:55:00,0.8471043,0.104567505,0.04832815,0.8471043,0,-0.007826496935407823,-0.007732930969445606
2026-03-12 15:00:00,0.83631253,0.1163693,0.047318127,0.83631253,2,0.0041896781565415875,-0.005188189793415843
2026-03-13 09:35:00,0.8375324,0.11792266,0.04454494,0.8375324,1,0.00018957345971570838,0.0005689360895126949
2026-03-13 09:40:00,0.84509087,0.109177224,0.045731835,0.84509087,2,0.005513307984790883,0.005322182094658734
2026-03-13 09:45:00,0.8660555,0.09108991,0.04285464,0.8660555,2,0.0037932669511615558,0.003698084581831962
2026-03-13 09:50:00,0.86407745,0.091580644,0.044341985,0.86407745,2,0.005873993368072039,0.006159969673995569
2026-03-13 09:55:00,0.86026233,0.094181485,0.04555629,0.86026233,2,0.003781075716041027,0.003875968992248069
