datetime,pred_prob,pred_prob_sell,pred_prob_hold,pred_prob_buy,y_true,trade_return,future_return
2026-03-23 14:20:00,0.9540241,0.009257271,0.036718607,0.9540241,1,0.0003057480635955123,0.00020381127076340988
2026-03-23 14:25:00,0.9528191,0.010582745,0.036598228,0.9528191,0,-0.0035532994923856975,-0.003350934199837563
2026-03-23 14:30:00,0.899864,0.034381118,0.06575482,0.899864,0,-0.008707978938841676,-0.008306320907617404
2026-03-23 14:35:00,0.8711721,0.039006095,0.08982185,0.8711721,0,-0.006215610352557577,-0.006316861946001118
2026-03-23 14:40:00,0.92814183,0.015889054,0.055969153,0.92814183,0,-0.0028527763627101965,-0.0028527763627101965
2026-03-23 14:45:00,0.95700085,0.010723401,0.032275785,0.95700085,2,0.0015323322096230108,0.0014300306435137689
2026-03-23 14:50:00,0.9754184,0.005502818,0.01907884,0.9754184,2,0.011893776273967038,0.011893776273967038
2026-03-23 14:55:00,0.98801,0.003423785,0.00856623,0.98801,0,-0.0019409541321891988,-0.0017369980586492417
2026-03-23 15:00:00,0.98036546,0.003950818,0.015683638,0.98036546,0,-0.013144590495450026,-0.004487964096287378
2026-03-24 09:35:00,0.98764265,0.0027594436,0.00959784,0.98764265,0,-0.007903536325868932,-0.007903536325868932
2026-03-24 09:40:00,0.9718675,0.0071966113,0.020935897,0.9718675,2,0.0036851264203090484,0.003582395087000867
2026-03-24 09:45:00,0.98624367,0.002296625,0.011459731,0.98624367,1,0.0010245901639345245,0.0010245901639345245
2026-03-24 09:50:00,0.9870079,0.0023683175,0.010623834,0.9870079,1,-0.0011234807476253605,-0.0011234807476253605
2026-03-24 09:55:00,0.98776054,0.0028289598,0.009410532,0.98776054,1,-0.00020397756246803844,-0.00020397756246803844
2026-03-24 10:00:00,0.96752644,0.008983499,0.023490066,0.96752644,1,0.001023331968890595,0.0012282497441145068
2026-03-24 10:05:00,0.9537004,0.009974546,0.036324963,0.9537004,0,-0.0015337423312882237,-0.0015337423312882237
2026-03-24 10:10:00,0.9512028,0.011477076,0.037320048,0.9512028,2,0.0017341630113230089,0.0017341630113230089
2026-03-24 10:15:00,0.95671487,0.008977935,0.034307215,0.95671487,2,0.0030665440049064685,0.0031690860764670425
2026-03-24 10:20:00,0.9602621,0.0091409255,0.030596897,0.9602621,2,0.004914508037268339,0.005120327700972815
2026-03-24 10:25:00,0.9621497,0.007845583,0.030004712,0.9621497,2,0.0015282730514518672,0.0010183299389001643
2026-03-24 10:30:00,0.9606004,0.010636624,0.02876304,0.9606004,2,0.004280036686028721,0.004280036686028721
2026-03-24 10:35:00,0.95296186,0.009744761,0.0372933,0.95296186,2,0.003056234718826323,0.0031584309730003923
2026-03-24 10:40:00,0.95327246,0.014645748,0.03208175,0.95327246,2,0.0015267175572519776,0.0010172939979655737
2026-03-24 10:45:00,0.87258184,0.037216894,0.09020135,0.87258184,0,-0.0034489754514100968,-0.0031456113647895245
2026-03-24 10:50:00,0.86032265,0.045865472,0.0938119,0.86032265,0,-0.002537555826228166,-0.0019297176518382475
2026-03-24 10:55:00,0.9136878,0.019952646,0.06635958,0.9136878,1,-0.0003049400284610426,-0.000508130081300906
2026-03-24 11:00:00,0.90141225,0.01987345,0.07871435,0.90141225,2,0.0025447882736155947,0.0025447882736155947
2026-03-24 11:05:00,0.76405627,0.03724144,0.19870237,0.76405627,2,0.006617123078489273,0.006207387809097353
2026-03-24 11:10:00,0.73665017,0.05184652,0.2115033,0.73665017,2,0.004880528723945066,0.004880528723945066
2026-03-24 11:15:00,0.7457892,0.08333321,0.17087767,0.7457892,2,0.00406297613001505,0.0036551934206519032
2026-03-24 11:20:00,0.81983703,0.050390165,0.12977278,0.81983703,0,-0.004755159854309965,-0.005157766990291135
2026-03-24 11:25:00,0.5085734,0.2174303,0.27399626,0.5085734,0,-0.008392315470172051,-0.007689972680360313
2026-03-24 11:30:00,0.6269706,0.1217556,0.25127384,0.6269706,0,-0.009304207119741115,-0.009003540718260039
2026-03-24 13:05:00,0.48667124,0.24912001,0.26420876,0.48667124,0,-0.004675747103069616,-0.0045745654162855365
2026-03-24 13:10:00,0.47286394,0.2288422,0.29829386,0.47286394,0,-0.002548939641109249,-0.002447231569287167
2026-03-24 13:15:00,0.6075394,0.11659923,0.27586132,0.6075394,0,-0.00398121682319319,-0.00398121682319319
2026-03-24 13:20:00,0.59280443,0.13418491,0.2730106,0.59280443,1,-0.0007149422939433103,-0.0008169934640522847
2026-03-24 13:25:00,0.6303679,0.1459621,0.22366998,0.6303679,2,0.003271314659578861,0.003168762138403336
2026-03-24 13:30:00,0.5324968,0.21112928,0.2563739,0.5324968,2,0.002767527675276771,0.002664753510300377
2026-03-24 13:35:00,0.35324636,0.17311195,0.47364163,0.35324636,1,0.0011242845461978401,0.0011242845461978401
2026-03-24 13:40:00,0.37604928,0.19177985,0.4321708,0.37604928,0,-0.002343590788669303,-0.002343590788669303
2026-03-24 13:45:00,0.4342466,0.23466192,0.33109152,0.4342466,1,0.0005107252298264253,0.0012266176019626318
2026-03-24 13:50:00,0.32309523,0.2527582,0.42414656,0.32309523,2,0.0017355793772333428,0.0017355793772333428
2026-03-24 13:55:00,0.33994222,0.26916435,0.39089337,0.33994222,2,0.004391788377080985,0.004391788377080985
2026-03-24 14:00:00,0.1827734,0.34624326,0.4709834,0.1827734,2,0.0046962736089841695,0.0046962736089841695
2026-03-24 14:05:00,0.13005245,0.43084833,0.43909913,0.13005245,2,0.004687659227555319,0.004790052996330951
2026-03-24 14:10:00,0.09579702,0.47242686,0.4317761,0.09579702,2,0.004576426319536253,0.004474272930648837
2026-03-24 14:15:00,0.11019619,0.52546895,0.36433488,0.11019619,2,0.004774481917919626,0.005080784473122657
2026-03-24 14:20:00,0.10143242,0.639922,0.25864556,0.10143242,2,0.005272229544763363,0.005680089258545573
2026-03-24 14:25:00,0.22244976,0.51603144,0.26151875,0.22244976,2,0.002430133657351119,0.00222717149220486
2026-03-24 14:30:00,0.09853887,0.6489381,0.25252303,0.09853887,2,0.0021229276182772594,0.002224244262460706
2026-03-24 14:35:00,0.07935407,0.7791729,0.14147304,0.07935407,1,-0.00020171457387807568,-0.00020171457387807568
2026-03-24 14:40:00,0.05092096,0.83039767,0.11868146,0.05092096,2,0.0017169982830016473,0.001818181818181941
2026-03-24 14:45:00,0.05659715,0.8175099,0.12589295,0.05659715,1,0.0012105316251387332,0.0012105316251387332
2026-03-24 14:50:00,0.053300425,0.89728665,0.049412977,0.053300425,2,0.005242992538818214,0.005750025219408927
2026-03-24 14:55:00,0.06411853,0.8623299,0.073551595,0.06411853,2,0.010787377759854833,0.010889292196007316
2026-03-24 15:00:00,0.2201335,0.7339767,0.04588986,0.2201335,2,0.005317547908096687,0.009571788413098359
2026-03-25 09:35:00,0.21174942,0.6933192,0.09493137,0.21174942,2,0.0032093069902718874,0.003309929789368171
2026-03-25 09:40:00,0.19330566,0.72886443,0.07782991,0.19330566,1,0.0009974067424696198,0.0009974067424696198
2026-03-25 09:45:00,0.05622506,0.856107,0.087667964,0.05622506,2,0.0035920973857512806,0.003792415169660668
2026-03-25 09:50:00,0.08731556,0.82651573,0.086168766,0.08731556,2,0.003298680527788811,0.003398980305908239
2026-03-25 09:55:00,0.09272537,0.72956866,0.17770594,0.09272537,2,0.0015945784333266655,0.001394978078915976
2026-03-25 10:00:00,0.10479326,0.65064496,0.2445618,0.10479326,1,0.000993936984395205,0.0012925034798170199
2026-03-25 10:05:00,0.06939491,0.7611347,0.16947041,0.06939491,2,0.003688565447113934,0.003088572282554658
2026-03-25 10:10:00,0.0740852,0.75522953,0.17068525,0.0740852,1,-0.0008954332902199047,-0.000796019900497491
2026-03-25 10:15:00,0.062188875,0.79850674,0.13930438,0.062188875,0,-0.005958883702453011,-0.006156290338595882
2026-03-25 10:20:00,0.07218167,0.7634089,0.16440938,0.07218167,0,-0.006852716257821023,-0.006754072308303605
2026-03-25 10:25:00,0.06249632,0.69084114,0.24666256,0.06249632,0,-0.00418326693227089,-0.004381597291376216
2026-03-25 10:30:00,0.06552872,0.6980927,0.23637855,0.06552872,1,0.00019980019980025965,0.00029973024278140414
2026-03-25 10:35:00,0.10021864,0.6744898,0.22529158,0.10021864,1,-0.00029994001199762366,-0.00010000000000010001
2026-03-25 10:40:00,0.08090599,0.6181927,0.30090138,0.08090599,1,0.0004001600640257674,0.0002000400080015563
2026-03-25 10:45:00,0.10391401,0.60686123,0.28922477,0.10391401,0,-0.00239712345185783,-0.00239712345185783
2026-03-25 10:50:00,0.089375585,0.6414844,0.26914003,0.089375585,0,-0.0023992802159351623,-0.0020002000200018966
2026-03-25 10:55:00,0.11938102,0.52831215,0.35230687,0.11938102,0,-0.00230023002300217,-0.0023999999999999577
2026-03-25 11:00:00,0.10502664,0.5473602,0.34761316,0.10502664,1,-0.0012015620306399244,-0.0013015618742490132
2026-03-25 11:05:00,0.2079046,0.39728978,0.3948056,0.2079046,1,-0.0007014730934964408,-0.0007014730934964408
2026-03-25 11:10:00,0.28174713,0.33205912,0.38619378,0.28174713,0,-0.002005012531328343,-0.0021050521251003707
2026-03-25 11:15:00,0.19560018,0.43600526,0.3683945,0.19560018,0,-0.0029075596551031424,-0.003007518796992459
2026-03-25 11:20:00,0.18677156,0.45638597,0.35684252,0.18677156,1,-0.0002005615724026688,-0.0002005615724026688
2026-03-25 11:25:00,0.21567139,0.37858126,0.40574735,0.21567139,2,0.0025100401606426015,0.0030135610246107003
2026-03-25 11:30:00,0.31437588,0.266155,0.41946912,0.31437588,2,0.0067350221149979905,0.007038712921065837
2026-03-25 13:05:00,0.28638515,0.2915103,0.4221045,0.28638515,2,0.0031083926601824796,0.0034102306920762437
2026-03-25 13:10:00,0.26702136,0.34185424,0.39112443,0.26702136,2,0.002303685897435903,0.0022033049574361474
2026-03-25 13:15:00,0.25567162,0.3368856,0.4074428,0.25567162,1,-0.0004992511233151697,-0.0004992511233151697
2026-03-25 13:20:00,0.07011445,0.5359549,0.3939307,0.07011445,0,-0.001699320271891236,-0.001699320271891236
2026-03-25 13:25:00,0.07893191,0.5034894,0.4175787,0.07893191,0,-0.002398560863482002,-0.0024982512241431554
2026-03-25 13:30:00,0.059523683,0.6159299,0.32454643,0.059523683,2,0.0025974025974027093,0.0025974025974027093
2026-03-25 13:35:00,0.0540525,0.6525065,0.29344103,0.0540525,2,0.0027040560841262717,0.002503254230499685
2026-03-25 13:40:00,0.071561255,0.6173255,0.31111327,0.071561255,1,0.0012021638950110436,0.0012021638950110436
2026-03-25 13:45:00,0.106899574,0.5784036,0.3146969,0.106899574,0,-0.003985651654045519,-0.003985651654045519
2026-03-25 13:50:00,0.046638466,0.76209056,0.19127095,0.046638466,1,-0.0014976038338657682,-0.0010986815821014684
2026-03-25 13:55:00,0.08647053,0.68596876,0.22756067,0.08647053,1,0.00040024014408657216,0.00040024014408657216
2026-03-25 14:00:00,0.16227716,0.5968488,0.24087405,0.16227716,0,-0.0016006402561024036,-0.0016006402561024036
2026-03-25 14:05:00,0.22489628,0.5166704,0.25843334,0.22489628,1,-0.001299870012998805,-0.001299870012998805
2026-03-25 14:10:00,0.3749402,0.33359453,0.2914653,0.3749402,1,-0.0010002000400081146,-0.0010002000400081146
2026-03-25 14:15:00,0.32364655,0.28942057,0.38693288,0.32364655,1,-0.00010020040080149784,-0.00010020040080149784
2026-03-25 14:20:00,0.24782817,0.3387641,0.4134078,0.24782817,1,0.0008011215701981822,0.0006007208650380402
2026-03-25 14:25:00,0.15055066,0.4350831,0.41436625,0.15055066,1,0.00010010010009997572,0.00030036043251913114
2026-03-25 14:30:00,0.14110759,0.55066854,0.3082239,0.14110759,1,0.0009018939773524082,0.0009018939773524082
2026-03-25 14:35:00,0.12595081,0.51700133,0.3570479,0.12595081,1,0.001000700490343176,0.0009005403241946208
2026-03-25 14:40:00,0.083840236,0.6698637,0.24629611,0.083840236,2,0.002002002002001957,0.0019017115403863194
2026-03-25 14:45:00,0.05541436,0.73993844,0.20464721,0.05541436,1,0.0011013215859030367,0.0011013215859030367
2026-03-25 14:50:00,0.044110734,0.8461321,0.10975715,0.044110734,0,-0.006999300069993053,-0.007197840647805598
2026-03-25 14:55:00,0.046920978,0.879867,0.07321202,0.046920978,0,-0.006891729924091039,-0.006693306693306589
2026-03-25 15:00:00,0.105233215,0.8063893,0.08837752,0.105233215,0,-0.0038171772978402574,-0.008200820082008176
2026-03-26 09:35:00,0.142659,0.73367786,0.123663075,0.142659,0,-0.003225806451612967,-0.004329876145403366
2026-03-26 09:40:00,0.16337751,0.60523564,0.23138684,0.16337751,0,-0.004727419030376212,-0.0048275168460223394
2026-03-26 09:45:00,0.08597504,0.7860025,0.12802242,0.08597504,1,-0.0003024803387779995,-0.00020167389331449126
2026-03-26 09:50:00,0.072211705,0.74890697,0.17888132,0.072211705,2,0.003944174757281482,0.003944174757281482
2026-03-26 09:55:00,0.10182699,0.68553436,0.21263872,0.10182699,2,0.0031328954017180166,0.0031328954017180166
2026-03-26 10:00:00,0.17540735,0.59023607,0.23435655,0.17540735,2,0.0026222894604133185,0.0026222894604133185
2026-03-26 10:05:00,0.15081415,0.6643445,0.18484142,0.15081415,0,-0.002418379685610539,-0.0027198549410697437
2026-03-26 10:10:00,0.20478365,0.5805402,0.21467622,0.20478365,0,-0.0035275146139890357,-0.0039290751561555926
2026-03-26 10:15:00,0.16292804,0.5326987,0.30437326,0.16292804,0,-0.005030687191870387,-0.005230862086309185
2026-03-26 10:20:00,0.31338856,0.45888335,0.22772804,0.31338856,0,-0.0021212121212120794,-0.0021212121212120794
2026-03-26 10:25:00,0.41293427,0.36941817,0.21764758,0.41293427,1,-0.001416287303996011,-0.0016182866390210826
2026-03-26 10:30:00,0.38902664,0.32012266,0.29085076,0.38902664,1,-0.0006067961165048263,-0.0007078572150875928
2026-03-26 10:35:00,0.2471111,0.47834778,0.2745411,0.2471111,1,0.00030373595221222516,0.00010122482032581814
2026-03-26 10:40:00,0.28054446,0.41049403,0.30896154,0.28054446,1,0.000709148009320204,0.000709148009320204
2026-03-26 10:45:00,0.26744813,0.3357143,0.39683753,0.26744813,0,-0.0016194331983805377,-0.0018214936247722413
2026-03-26 10:50:00,0.27540267,0.3304216,0.3941758,0.27540267,0,-0.001517297187942579,-0.0009109311740891357
2026-03-26 10:55:00,0.28122896,0.47536078,0.2434102,0.28122896,0,-0.0038469325774447283,-0.0038469325774447283
2026-03-26 11:00:00,0.36475894,0.33499432,0.3002468,0.36475894,1,-0.0008107012565871097,-0.00040551500405516805
2026-03-26 11:05:00,0.38353708,0.28469798,0.33176488,0.38353708,0,-0.0027352851788066124,-0.0027352851788066124
2026-03-26 11:10:00,0.39334926,0.33665958,0.2699912,0.39334926,2,0.001625851031399117,0.0017276422764227473
2026-03-26 11:15:00,0.44174567,0.23023929,0.32801503,0.44174567,0,-0.0023326572008112167,-0.0023326572008112167
2026-03-26 11:20:00,0.413073,0.2839383,0.30298874,0.413073,0,-0.00243778567800923,-0.002336448598130869
2026-03-26 11:25:00,0.49421385,0.24692361,0.25886256,0.49421385,0,-0.0053801644503096435,-0.005985593994115801
2026-03-26 11:30:00,0.44845188,0.3157305,0.23581764,0.44845188,0,-0.005186616495474472,-0.005591135508793421
2026-03-26 13:05:00,0.45291543,0.23704813,0.31003642,0.45291543,0,-0.005192953874350814,-0.005192953874350814
2026-03-26 13:10:00,0.55499965,0.19232652,0.25267386,0.55499965,0,-0.005820484019197436,-0.00632782200449078
2026-03-26 13:15:00,0.6593724,0.17481983,0.16580775,0.6593724,0,-0.005316973415132931,-0.005520343488039203
2026-03-26 13:20:00,0.62025064,0.1333184,0.24643101,0.62025064,0,-0.0038898556658818473,-0.003991811668372591
2026-03-26 13:25:00,0.6073928,0.15777622,0.23483098,0.6073928,1,-0.000719350529236551,-0.0012325390304026573
2026-03-26 13:30:00,0.58399546,0.19619955,0.21980494,0.58399546,1,0.001130756578947345,0.001130756578947345
2026-03-26 13:35:00,0.64116657,0.17265457,0.18617888,0.64116657,1,-0.0013357994245786209,-0.0012331723358339763
2026-03-26 13:40:00,0.6214134,0.14275628,0.2358303,0.6214134,0,-0.002159827213823018,-0.002262443438914019
2026-03-26 13:45:00,0.76908505,0.11143176,0.11948322,0.76908505,0,-0.005753030614341514,-0.006263476742992102
2026-03-26 13:50:00,0.8009257,0.12588225,0.07319199,0.8009257,0,-0.0028809548307439092,-0.0028809548307439092
2026-03-26 13:55:00,0.664829,0.13308756,0.2020834,0.664829,0,-0.0025767882910739948,-0.0025767882910739948
2026-03-26 14:00:00,0.8101067,0.080026194,0.10986702,0.8101067,1,-0.00041322314049574427,-0.00020665426741062198
2026-03-26 14:05:00,0.90544456,0.036941323,0.057614077,0.90544456,0,-0.0023735810113519884,-0.0024765246104632155
2026-03-26 14:10:00,0.78728193,0.092849396,0.11986868,0.78728193,2,0.0016547729858309435,0.0008267024904411446
2026-03-26 14:15:00,0.84944755,0.06526376,0.085288644,0.84944755,1,-0.0002067183462531874,-0.0003100454733361291
2026-03-26 14:20:00,0.7359564,0.08990708,0.17413653,0.7359564,2,0.0035171200993069363,0.0035171200993069363
2026-03-26 14:25:00,0.8092274,0.060388375,0.1303842,0.8092274,1,0.0005164222268128071,0.00020650490449147796
2026-03-26 14:30:00,0.6646658,0.09851772,0.23681639,0.6646658,1,-0.0007238883143744212,-0.001033805437816726
2026-03-26 14:35:00,0.760283,0.08998008,0.14973696,0.760283,0,-0.0018549051937346572,-0.0015462323471807649
2026-03-26 14:40:00,0.67700887,0.14885858,0.1741325,0.67700887,1,0.0006194507536652072,0.000516155672550811
2026-03-26 14:45:00,0.7111271,0.14095058,0.14792237,0.7111271,2,0.0023797206414897243,0.0025871882438166516
2026-03-26 14:50:00,0.9026577,0.055661477,0.041680828,0.9026577,2,0.010945890128046365,0.010737146396861519
2026-03-26 14:55:00,0.82399315,0.09276288,0.08324397,0.82399315,2,0.002992158481221585,0.002992158481221585
2026-03-26 15:00:00,0.7683476,0.12753934,0.10411306,0.7683476,2,0.007395833333333268,-0.0017547481420313593
2026-03-27 09:35:00,0.7884936,0.10412423,0.107382186,0.7884936,0,-0.008988764044943864,-0.008988764044943864
2026-03-27 09:40:00,0.6143915,0.23292556,0.15268295,0.6143915,0,-0.0016467682173734177,-0.002160271576998163
2026-03-27 09:45:00,0.6213559,0.18501924,0.19362493,0.6213559,2,0.0056876938986556436,0.005583703856891775
2026-03-27 09:50:00,0.84127325,0.09352815,0.06519851,0.84127325,2,0.0030921459492887493,0.0030921459492887493
2026-03-27 09:55:00,0.8544015,0.08023493,0.0653636,0.8544015,2,0.005670103092783485,0.005670103092783485
2026-03-27 10:00:00,0.75427866,0.10390008,0.14182124,0.75427866,2,0.0029810855263157077,0.003290488431876515
2026-03-27 10:05:00,0.504909,0.26607868,0.22901231,0.504909,1,0.0003083881578946901,-0.00010275380189062044
2026-03-27 10:10:00,0.34595817,0.31308126,0.3409606,0.34595817,0,-0.005843157355202355,-0.005843157355202355
2026-03-27 10:15:00,0.31476912,0.38077453,0.30445635,0.31476912,0,-0.00317720610843486,-0.00317720610843486
2026-03-27 10:20:00,0.40831524,0.34424797,0.24743682,0.40831524,2,0.00184994861253851,0.0017469941424315127
2026-03-27 10:25:00,0.6232548,0.16745676,0.20928846,0.6232548,2,0.0037121055887812116,0.0037121055887812116
2026-03-27 10:30:00,0.62104887,0.10707494,0.27187616,0.62104887,1,-0.00010281719103444331,-0.00010281719103444331
2026-03-27 10:35:00,0.7872072,0.08106957,0.13172327,0.7872072,1,-0.0008208495793146087,-0.0010258514567091925
2026-03-27 10:40:00,0.6856126,0.14890683,0.16548054,0.6856126,1,-0.0013356621802116386,-0.0014382576535854064
2026-03-27 10:45:00,0.5719374,0.24347721,0.18458544,0.5719374,0,-0.0023645522771665872,-0.0021593830334190045
2026-03-27 10:50:00,0.61810887,0.20049627,0.18139482,0.61810887,0,-0.002874448208602831,-0.002567262271513604
2026-03-27 10:55:00,0.7581398,0.114604294,0.12725596,0.7581398,1,0.001441515650741465,0.0006172839506173311
2026-03-27 11:00:00,0.70640147,0.13460602,0.15899248,0.70640147,2,0.0018547140649149974,0.0019579554822752865
2026-03-27 11:05:00,0.6316418,0.12745452,0.24090365,0.6316418,2,0.0030886440852466723,0.0030886440852466723
2026-03-27 11:10:00,0.49817502,0.20126657,0.3005584,0.49817502,1,0.001028171910343323,0.001028171910343323
2026-03-27 11:15:00,0.63633364,0.198328,0.16533837,0.63633364,1,0.000924974306269366,0.0016455826391030826
2026-03-27 11:20:00,0.63994217,0.18299957,0.17705832,0.63994217,2,0.00431211498973294,0.004002873858154343
2026-03-27 11:25:00,0.6081893,0.23763028,0.15418042,0.6081893,2,0.007599096323680499,0.007806080525883274
2026-03-27 11:30:00,0.5437368,0.21639615,0.239867,0.5437368,2,0.008215239268843932,0.008111715781907947
